id,File,Datetime,Selection,View,Channel,Begin Time (s),End Time (s),Low Freq (Hz),High Freq (Hz),Species Code,Common Name,Confidence
412103,scrubbed/Scrubbed_Files_03/upperlake1/20180711/proc_upperlake1_PST_D20180711T034038m822.wav,2018-07-11 03:40:38,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,barswa,Barn Swallow,0.9956
412559,scrubbed/Scrubbed_Files_03/upperlake1/20180712/proc_upperlake1_PST_D20180712T030048m357.wav,2018-07-12 03:00:48,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,barswa,Barn Swallow,0.9564
412697,scrubbed/Scrubbed_Files_03/upperlake1/20180712/proc_upperlake1_PST_D20180712T040311m849.wav,2018-07-12 04:03:11,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,barswa,Barn Swallow,0.9911
415006,scrubbed/Scrubbed_Files_03/upperlake1/20180720/proc_upperlake1_PST_D20180720T034809m314.wav,2018-07-20 03:48:09,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,barswa,Barn Swallow,0.9851
415009,scrubbed/Scrubbed_Files_03/upperlake1/20180720/proc_upperlake1_PST_D20180720T034919m658.wav,2018-07-20 03:49:19,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,barswa,Barn Swallow,0.9704
415465,scrubbed/Scrubbed_Files_03/upperlake1/20180721/proc_upperlake1_PST_D20180721T034529m182.wav,2018-07-21 03:45:29,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,barswa,Barn Swallow,0.9707
418588,scrubbed/Scrubbed_Files_03/upperlake1/20180731/proc_upperlake1_PST_D20180731T040625m482.wav,2018-07-31 04:06:25,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,barswa,Barn Swallow,0.9537
419168,scrubbed/Scrubbed_Files_03/upperlake1/20180802/proc_upperlake1_PST_D20180802T034440m697.wav,2018-08-02 03:44:40,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,barswa,Barn Swallow,0.9302
419240,scrubbed/Scrubbed_Files_03/upperlake1/20180802/proc_upperlake1_PST_D20180802T044434m164.wav,2018-08-02 04:44:34,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,barswa,Barn Swallow,0.9874
420415,scrubbed/Scrubbed_Files_03/lake1/20180805/proc_lake1_PST_D20180805T183957m924.wav,2018-08-05 18:39:57,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,calqua,California Quail,0.9882
421267,scrubbed/Scrubbed_Files_03/upperlake1/20180810/proc_upperlake1_PST_D20180810T041942m083.wav,2018-08-10 04:19:42,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,barswa,Barn Swallow,0.9327
421791,scrubbed/Scrubbed_Files_03/upperlake1/20180813/proc_upperlake1_PST_D20180813T190941m014.wav,2018-08-13 19:09:41,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,barswa,Barn Swallow,0.9202
422272,scrubbed/Scrubbed_Files_03/upperlake1/20180816/proc_upperlake1_PST_D20180816T051928m249.wav,2018-08-16 05:19:28,1.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,blkpho,Black Phoebe,0.9156
422388,scrubbed/Scrubbed_Files_03/upperlake1/20180816/proc_upperlake1_PST_D20180816T191101m579.wav,2018-08-16 19:11:01,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,barswa,Barn Swallow,0.9618
424371,scrubbed/Scrubbed_Files_03/lake2/20180824/proc_lake2_PST_D20180824T185527m895.wav,2018-08-24 18:55:27,3.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,blkpho,Black Phoebe,0.95
426538,scrubbed/Scrubbed_Files_03/upperlake1/20180906/proc_upperlake1_PST_D20180906T060241m559.wav,2018-09-06 06:02:41,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,blkpho,Black Phoebe,0.982
426625,scrubbed/Scrubbed_Files_03/upperlake1/20180907/proc_upperlake1_PST_D20180907T003412m968.wav,2018-09-07 00:34:12,1.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,gadwal,Gadwall,0.9277
440501,scrubbed/Scrubbed_Files_03/marsh1/20190617/proc_marsh1_PST_D20190617T024929m360.wav,2019-06-17 02:49:29,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,barswa,Barn Swallow,0.9907
442638,scrubbed/Scrubbed_Files_03/marsh1/20190627/proc_marsh1_PST_D20190627T030117m695.wav,2019-06-27 03:01:17,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,barswa,Barn Swallow,0.9948
443127,scrubbed/Scrubbed_Files_03/marsh1/20190629/proc_marsh1_PST_D20190629T032708m129.wav,2019-06-29 03:27:08,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,barswa,Barn Swallow,0.9089
443210,scrubbed/Scrubbed_Files_03/lake1/20190629/proc_lake1_PST_D20190629T044046m493.wav,2019-06-29 04:40:46,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,caltow,California Towhee,0.9092
445030,scrubbed/Scrubbed_Files_03/marsh1/20190709/proc_marsh1_PST_D20190709T190443m909.wav,2019-07-09 19:04:43,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.9013
445060,scrubbed/Scrubbed_Files_03/lake1/20190709/proc_lake1_PST_D20190709T191753m794.wav,2019-07-09 19:17:53,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,vigswa,Violet-green Swallow,0.9267
445258,scrubbed/Scrubbed_Files_03/marsh1/20190710/proc_marsh1_PST_D20190710T181851m142.wav,2019-07-10 18:18:51,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.9879
446602,scrubbed/Scrubbed_Files_03/lake1/20190716/proc_lake1_PST_D20190716T191511m948.wav,2019-07-16 19:15:11,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,vigswa,Violet-green Swallow,0.9242
446873,scrubbed/Scrubbed_Files_03/marsh1/20190717/proc_marsh1_PST_D20190717T052509m534.wav,2019-07-17 05:25:09,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,blkpho,Black Phoebe,0.9748
448005,scrubbed/Scrubbed_Files_03/upperlake1/20190721/proc_upperlake1_PST_D20190721T030054m164.wav,2019-07-21 03:00:54,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,barswa,Barn Swallow,0.954
448167,scrubbed/Scrubbed_Files_03/upperlake1/20190721/proc_upperlake1_PST_D20190721T040636m265.wav,2019-07-21 04:06:36,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,barswa,Barn Swallow,0.9358
448282,scrubbed/Scrubbed_Files_03/upperlake1/20190721/proc_upperlake1_PST_D20190721T045434m432.wav,2019-07-21 04:54:34,1.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,blkpho,Black Phoebe,0.9655
448321,scrubbed/Scrubbed_Files_03/upperlake1/20190721/proc_upperlake1_PST_D20190721T050650m754.wav,2019-07-21 05:06:50,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,blkpho,Black Phoebe,0.9377
448743,scrubbed/Scrubbed_Files_03/marsh1/20190723/proc_marsh1_PST_D20190723T031314m600.wav,2019-07-23 03:13:14,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,barswa,Barn Swallow,0.9012
450194,scrubbed/Scrubbed_Files_03/marsh1/20190725/proc_marsh1_PST_D20190725T045919m051.wav,2019-07-25 04:59:19,3.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,barswa,Barn Swallow,0.9443
450891,scrubbed/Scrubbed_Files_03/upperlake1/20190729/proc_upperlake1_PST_D20190729T042707m136.wav,2019-07-29 04:27:07,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,barswa,Barn Swallow,0.9065
454773,scrubbed/Scrubbed_Files_03/upperlake1/20190813/proc_upperlake1_PST_D20190813T043109m895.wav,2019-08-13 04:31:09,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,barswa,Barn Swallow,0.91
456966,scrubbed/Scrubbed_Files_03/upperlake1/20190820/proc_upperlake1_PST_D20190820T051111m183.wav,2019-08-20 05:11:11,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,barswa,Barn Swallow,0.9267
458713,scrubbed/Scrubbed_Files_03/marsh1/20190823/proc_marsh1_PST_D20190823T052226m139.wav,2019-08-23 05:22:26,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,blkpho,Black Phoebe,0.9874
459854,scrubbed/Scrubbed_Files_03/upperlake1/20190826/proc_upperlake1_PST_D20190826T185931m110.wav,2019-08-26 18:59:31,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,barswa,Barn Swallow,0.9829
462850,scrubbed/Scrubbed_Files_03/marsh1/20190904/proc_marsh1_PST_D20190904T180738m082.wav,2019-09-04 18:07:38,1.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,blkpho,Black Phoebe,0.9154
467767,scrubbed/Scrubbed_Files_03/upperlake1/20190916/proc_upperlake1_PST_D20190916T185605m247.wav,2019-09-16 18:56:05,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,gadwal,Gadwall,0.9575
470014,scrubbed/Scrubbed_Files_03/lake1/20190924/proc_lake1_PST_D20190924T222827m745.wav,2019-09-24 22:28:27,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,cangoo,Canada Goose,0.9531
470734,scrubbed/Scrubbed_Files_03/marsh1/20190929/proc_marsh1_PST_D20190929T055421m580.wav,2019-09-29 05:54:21,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,blkpho,Black Phoebe,0.993
471979,scrubbed/Scrubbed_Files_03/lake1/20191008/proc_lake1_PST_D20191008T010608m956.wav,2019-10-08 01:06:08,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,cangoo,Canada Goose,0.9724
472466,scrubbed/Scrubbed_Files_03/lake1/20191009/proc_lake1_PST_D20191009T045054m964.wav,2019-10-09 04:50:54,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,grhowl,Great Horned Owl,0.9852
473146,scrubbed/Scrubbed_Files_03/marsh1/20191015/proc_marsh1_PST_D20191015T233951m102.wav,2019-10-15 23:39:51,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,gadwal,Gadwall,0.9605
474743,scrubbed/Scrubbed_Files_03/lake2/20191022/proc_lake2_PST_D20191022T171911m727.wav,2019-10-22 17:19:11,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,belkin1,Belted Kingfisher,0.9976
475365,scrubbed/Scrubbed_Files_03/lake1/20191026/proc_lake1_PST_D20191026T180613m446.wav,2019-10-26 18:06:13,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,cangoo,Canada Goose,0.9193
477195,scrubbed/Scrubbed_Files_03/lake1/20191102/proc_lake1_PST_D20191102T065516m749.wav,2019-11-02 06:55:16,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,bushti,Bushtit,0.9279
478399,scrubbed/Scrubbed_Files_03/lake1/20191108/proc_lake1_PST_D20191108T063616m360.wav,2019-11-08 06:36:16,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,gadwal,Gadwall,0.9087
478656,scrubbed/Scrubbed_Files_03/marsh1/20191112/proc_marsh1_PST_D20191112T213451m059.wav,2019-11-12 21:34:51,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,gadwal,Gadwall,0.9825
478966,scrubbed/Scrubbed_Files_03/lake2/20191113/proc_lake2_PST_D20191113T212642m721.wav,2019-11-13 21:26:42,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,cangoo,Canada Goose,0.9258
479207,scrubbed/Scrubbed_Files_03/marsh1/20191116/proc_marsh1_PST_D20191116T022851m877.wav,2019-11-16 02:28:51,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,mallar3,Mallard,0.9061
479241,scrubbed/Scrubbed_Files_03/marsh1/20191116/proc_marsh1_PST_D20191116T042512m894.wav,2019-11-16 04:25:12,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,gadwal,Gadwall,0.9394
479771,scrubbed/Scrubbed_Files_03/upperlake1/20191120/proc_upperlake1_PST_D20191120T001140m953.wav,2019-11-20 00:11:40,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,wooduc,Wood Duck,0.9971
482858,scrubbed/Scrubbed_Files_03/marsh1/20191228/proc_marsh1_PST_D20191228T004117m380.wav,2019-12-28 00:41:17,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,wooduc,Wood Duck,0.9735
484510,scrubbed/Scrubbed_Files_03/lake1/20200115/proc_lake1_PST_D20200115T174009m076.wav,2020-01-15 17:40:09,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,gadwal,Gadwall,0.9507
485743,scrubbed/Scrubbed_Files_03/upperlake1/20200129/proc_upperlake1_PST_D20200129T175117m465.wav,2020-01-29 17:51:17,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,wooduc,Wood Duck,0.948
485908,scrubbed/Scrubbed_Files_03/marsh1/20200129/proc_marsh1_PST_D20200129T205922m012.wav,2020-01-29 20:59:22,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,wooduc,Wood Duck,0.9714
486242,scrubbed/Scrubbed_Files_03/upperlake1/20200131/proc_upperlake1_PST_D20200131T000824m023.wav,2020-01-31 00:08:24,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,norsho,Northern Shoveler,0.9985
502087,scrubbed/Scrubbed_Files_03/marsh1/20200307/proc_marsh1_PST_D20200307T234006m474.wav,2020-03-07 23:40:06,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,wooduc,Wood Duck,0.9695
508411,scrubbed/Scrubbed_Files_03/upperlake1/20200326/proc_upperlake1_PST_D20200326T175910m183.wav,2020-03-26 17:59:10,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,blkpho,Black Phoebe,0.9682
508584,scrubbed/Scrubbed_Files_03/lake1/20200327/proc_lake1_PST_D20200327T065026m296.wav,2020-03-27 06:50:26,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,blkpho,Black Phoebe,0.9288
515416,scrubbed/Scrubbed_Files_03/ridge1/20200421/proc_ridge1_PST_D20200421T185016m423.wav,2020-04-21 18:50:16,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,cowscj1,California Scrub-Jay,0.9763
517602,scrubbed/Scrubbed_Files_03/lake1/20200427/proc_lake1_PST_D20200427T172659m090.wav,2020-04-27 17:26:59,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,barswa,Barn Swallow,0.9127
519875,scrubbed/Scrubbed_Files_03/marsh1/20200430/proc_marsh1_PST_D20200430T184257m889.wav,2020-04-30 18:42:57,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,barswa,Barn Swallow,0.9581
522343,scrubbed/Scrubbed_Files_03/ridge1/20200506/proc_ridge1_PST_D20200506T050404m950.wav,2020-05-06 05:04:04,3.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,wrenti,Wrentit,0.9611
524129,scrubbed/Scrubbed_Files_03/lake1/20200508/proc_lake1_PST_D20200508T191655m877.wav,2020-05-08 19:16:55,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,wrenti,Wrentit,0.9454
524684,scrubbed/Scrubbed_Files_03/ridge1/20200510/proc_ridge1_PST_D20200510T040039m257.wav,2020-05-10 04:00:39,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,vigswa,Violet-green Swallow,0.9753
528396,scrubbed/Scrubbed_Files_03/marsh1/20200516/proc_marsh1_PST_D20200516T033329m390.wav,2020-05-16 03:33:29,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,barswa,Barn Swallow,0.9399
529934,scrubbed/Scrubbed_Files_03/lake1/20200522/proc_lake1_PST_D20200522T064744m953.wav,2020-05-22 06:47:44,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,bushti,Bushtit,0.9915
530706,scrubbed/Scrubbed_Files_03/lake1/20200523/proc_lake1_PST_D20200523T061028m800.wav,2020-05-23 06:10:28,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,chbchi,Chestnut-backed Chickadee,0.9164
534131,scrubbed/Scrubbed_Files_03/lake2/20200530/proc_lake2_PST_D20200530T051609m687.wav,2020-05-30 05:16:09,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,cangoo,Canada Goose,0.9312
534263,scrubbed/Scrubbed_Files_03/upperlake1/20200530/proc_upperlake1_PST_D20200530T061830m126.wav,2020-05-30 06:18:30,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,barswa,Barn Swallow,0.9422
534414,scrubbed/Scrubbed_Files_03/upperlake1/20200530/proc_upperlake1_PST_D20200530T174604m081.wav,2020-05-30 17:46:04,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,barswa,Barn Swallow,0.9059
534821,scrubbed/Scrubbed_Files_03/upperlake1/20200531/proc_upperlake1_PST_D20200531T041523m572.wav,2020-05-31 04:15:23,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,barswa,Barn Swallow,0.9177
536208,scrubbed/Scrubbed_Files_03/upperlake1/20200601/proc_upperlake1_PST_D20200601T182439m517.wav,2020-06-01 18:24:39,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,barswa,Barn Swallow,0.9362
538121,scrubbed/Scrubbed_Files_03/upperlake1/20200603/proc_upperlake1_PST_D20200603T042446m491.wav,2020-06-03 04:24:46,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,barswa,Barn Swallow,0.9141
538678,scrubbed/Scrubbed_Files_03/ridge1/20200604/proc_ridge1_PST_D20200604T033619m084.wav,2020-06-04 03:36:19,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,vigswa,Violet-green Swallow,0.9739
539334,scrubbed/Scrubbed_Files_03/marsh1/20200605/proc_marsh1_PST_D20200605T032931m093.wav,2020-06-05 03:29:31,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,barswa,Barn Swallow,0.953
541336,scrubbed/Scrubbed_Files_03/lake1/20200608/proc_lake1_PST_D20200608T041011m514.wav,2020-06-08 04:10:11,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,caltow,California Towhee,0.9344
542116,scrubbed/Scrubbed_Files_03/lake2/20200608/proc_lake2_PST_D20200608T193906m312.wav,2020-06-08 19:39:06,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,comyel,Common Yellowthroat,0.9716
543966,scrubbed/Scrubbed_Files_03/upperlake1/20200611/proc_upperlake1_PST_D20200611T193947m082.wav,2020-06-11 19:39:47,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,barswa,Barn Swallow,0.9887
543988,scrubbed/Scrubbed_Files_03/upperlake1/20200611/proc_upperlake1_PST_D20200611T194610m657.wav,2020-06-11 19:46:10,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,barswa,Barn Swallow,0.9811
544683,scrubbed/Scrubbed_Files_03/lake1/20200613/proc_lake1_PST_D20200613T034251m479.wav,2020-06-13 03:42:51,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,vigswa,Violet-green Swallow,0.9282
546479,scrubbed/Scrubbed_Files_03/ridge1/20200617/proc_ridge1_PST_D20200617T050804m109.wav,2020-06-17 05:08:04,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,annhum,Anna's Hummingbird,0.9612
555678,scrubbed/Scrubbed_Files_03/lake1/20200705/proc_lake1_PST_D20200705T182543m093.wav,2020-07-05 18:25:43,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.9497
555828,scrubbed/Scrubbed_Files_03/upperlake1/20200706/proc_upperlake1_PST_D20200706T022648m244.wav,2020-07-06 02:26:48,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,barswa,Barn Swallow,0.9151
555835,scrubbed/Scrubbed_Files_03/upperlake1/20200706/proc_upperlake1_PST_D20200706T023712m998.wav,2020-07-06 02:37:12,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,barswa,Barn Swallow,0.9687
556687,scrubbed/Scrubbed_Files_03/lake1/20200708/proc_lake1_PST_D20200708T042731m597.wav,2020-07-08 04:27:31,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.9192
564055,scrubbed/Scrubbed_Files_03/lake1/20200721/proc_lake1_PST_D20200721T062901m679.wav,2020-07-21 06:29:01,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,blkpho,Black Phoebe,0.9121
564341,scrubbed/Scrubbed_Files_03/upperlake1/20200721/proc_upperlake1_PST_D20200721T193039m686.wav,2020-07-21 19:30:39,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,barswa,Barn Swallow,0.9514
565365,scrubbed/Scrubbed_Files_03/ridge1/20200723/proc_ridge1_PST_D20200723T192800m068.wav,2020-07-23 19:28:00,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,wrenti,Wrentit,0.9809
565601,scrubbed/Scrubbed_Files_03/lake1/20200724/proc_lake1_PST_D20200724T174336m590.wav,2020-07-24 17:43:36,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.9825
565789,scrubbed/Scrubbed_Files_03/upperlake1/20200725/proc_upperlake1_PST_D20200725T044742m043.wav,2020-07-25 04:47:42,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,barswa,Barn Swallow,0.9209
565863,scrubbed/Scrubbed_Files_03/upperlake1/20200725/proc_upperlake1_PST_D20200725T050549m097.wav,2020-07-25 05:05:49,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,barswa,Barn Swallow,0.9617
566920,scrubbed/Scrubbed_Files_03/upperlake1/20200726/proc_upperlake1_PST_D20200726T062144m869.wav,2020-07-26 06:21:44,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,barswa,Barn Swallow,0.9316
568110,scrubbed/Scrubbed_Files_03/marsh1/20200728/proc_marsh1_PST_D20200728T050150m276.wav,2020-07-28 05:01:50,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,blkpho,Black Phoebe,0.904
569516,scrubbed/Scrubbed_Files_03/lake1/20200731/proc_lake1_PST_D20200731T182351m602.wav,2020-07-31 18:23:51,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,caltow,California Towhee,0.9128
569732,scrubbed/Scrubbed_Files_03/ridge1/20200731/proc_ridge1_PST_D20200731T190410m298.wav,2020-07-31 19:04:10,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,cowscj1,California Scrub-Jay,0.9768
569743,scrubbed/Scrubbed_Files_03/lake1/20200731/proc_lake1_PST_D20200731T190532m990.wav,2020-07-31 19:05:32,3.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,blkpho,Black Phoebe,0.943
570658,scrubbed/Scrubbed_Files_03/lake1/20200802/proc_lake1_PST_D20200802T071212m660.wav,2020-08-02 07:12:12,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,blkpho,Black Phoebe,0.9026
572080,scrubbed/Scrubbed_Files_03/upperlake1/20200804/proc_upperlake1_PST_D20200804T183827m258.wav,2020-08-04 18:38:27,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,barswa,Barn Swallow,0.971
572435,scrubbed/Scrubbed_Files_03/marsh1/20200805/proc_marsh1_PST_D20200805T181619m121.wav,2020-08-05 18:16:19,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,belkin1,Belted Kingfisher,0.9704
573949,scrubbed/Scrubbed_Files_03/lake1/20200809/proc_lake1_PST_D20200809T014833m327.wav,2020-08-09 01:48:33,1.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,gadwal,Gadwall,0.9409
574573,scrubbed/Scrubbed_Files_03/lake1/20200810/proc_lake1_PST_D20200810T052410m568.wav,2020-08-10 05:24:10,1.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,blkpho,Black Phoebe,0.992
575123,scrubbed/Scrubbed_Files_03/lake2/20200810/proc_lake2_PST_D20200810T190651m708.wav,2020-08-10 19:06:51,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,blkpho,Black Phoebe,0.9712
575241,scrubbed/Scrubbed_Files_03/lake1/20200811/proc_lake1_PST_D20200811T043803m144.wav,2020-08-11 04:38:03,1.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,gadwal,Gadwall,0.9495
575919,scrubbed/Scrubbed_Files_03/lake1/20200812/proc_lake1_PST_D20200812T175557m633.wav,2020-08-12 17:55:57,1.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,gadwal,Gadwall,0.9244
577438,scrubbed/Scrubbed_Files_03/lake1/20200814/proc_lake1_PST_D20200814T182526m827.wav,2020-08-14 18:25:26,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,gadwal,Gadwall,0.91
581187,scrubbed/Scrubbed_Files_03/upperlake1/20200824/proc_upperlake1_PST_D20200824T063649m810.wav,2020-08-24 06:36:49,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,barswa,Barn Swallow,0.9913
581296,scrubbed/Scrubbed_Files_03/upperlake1/20200824/proc_upperlake1_PST_D20200824T172817m730.wav,2020-08-24 17:28:17,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,barswa,Barn Swallow,0.9549
582152,scrubbed/Scrubbed_Files_03/upperlake1/20200826/proc_upperlake1_PST_D20200826T181055m387.wav,2020-08-26 18:10:55,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,barswa,Barn Swallow,0.9715
582866,scrubbed/Scrubbed_Files_03/lake1/20200828/proc_lake1_PST_D20200828T055608m194.wav,2020-08-28 05:56:08,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,blkpho,Black Phoebe,0.9772
583369,scrubbed/Scrubbed_Files_03/ridge1/20200829/proc_ridge1_PST_D20200829T053819m488.wav,2020-08-29 05:38:19,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,cowscj1,California Scrub-Jay,0.9522
584813,scrubbed/Scrubbed_Files_03/upperlake1/20200901/proc_upperlake1_PST_D20200901T171811m029.wav,2020-09-01 17:18:11,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.9844
585380,scrubbed/Scrubbed_Files_03/ridge1/20200903/proc_ridge1_PST_D20200903T053624m506.wav,2020-09-03 05:36:24,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,wrenti,Wrentit,0.9389
585509,scrubbed/Scrubbed_Files_03/lake1/20200903/proc_lake1_PST_D20200903T174342m418.wav,2020-09-03 17:43:42,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,bushti,Bushtit,0.9586
586032,scrubbed/Scrubbed_Files_03/upperlake1/20200904/proc_upperlake1_PST_D20200904T182318m864.wav,2020-09-04 18:23:18,1.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,gadwal,Gadwall,0.989
