id,File,Datetime,Selection,View,Channel,Begin Time (s),End Time (s),Low Freq (Hz),High Freq (Hz),Species Code,Common Name,Confidence
275645,scrubbed/Scrubbed_Files_01/lake1/20160710/proc_lake1_PST_D20160710T044217m459.wav,2016-07-10 04:42:17,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,cangoo,Canada Goose,0.9772
276432,scrubbed/Scrubbed_Files_01/marsh1/20160713/proc_marsh1_PST_D20160713T192123m991.wav,2016-07-13 19:21:23,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,comyel,Common Yellowthroat,0.9346
278253,scrubbed/Scrubbed_Files_01/marsh1/20160721/proc_marsh1_PST_D20160721T031207m210.wav,2016-07-21 03:12:07,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,barswa,Barn Swallow,0.9238
278300,scrubbed/Scrubbed_Files_01/marsh1/20160721/proc_marsh1_PST_D20160721T033123m733.wav,2016-07-21 03:31:23,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,barswa,Barn Swallow,0.9382
281777,scrubbed/Scrubbed_Files_01/lake1/20160810/proc_lake1_PST_D20160810T184645m508.wav,2016-08-10 18:46:45,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,blkpho,Black Phoebe,0.9659
282958,scrubbed/Scrubbed_Files_01/lake2/20160816/proc_lake2_PST_D20160816T190131m774.wav,2016-08-16 19:01:31,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,blkpho,Black Phoebe,0.9439
283603,scrubbed/Scrubbed_Files_01/lake1/20160819/proc_lake1_PST_D20160819T052029m320.wav,2016-08-19 05:20:29,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,gadwal,Gadwall,0.9106
291309,scrubbed/Scrubbed_Files_01/marsh1/20160929/proc_marsh1_PST_D20160929T175401m180.wav,2016-09-29 17:54:01,1.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,blkpho,Black Phoebe,0.9365
295041,scrubbed/Scrubbed_Files_01/lake1/20161022/proc_lake1_PST_D20161022T063154m739.wav,2016-10-22 06:31:54,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,blkpho,Black Phoebe,0.925
300368,scrubbed/Scrubbed_Files_01/marsh1/20161118/proc_marsh1_PST_D20161118T023435m698.wav,2016-11-18 02:34:35,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,mallar3,Mallard,0.9494
300508,scrubbed/Scrubbed_Files_01/marsh1/20161118/proc_marsh1_PST_D20161118T182609m349.wav,2016-11-18 18:26:09,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,mallar3,Mallard,0.9385
303655,scrubbed/Scrubbed_Files_01/marsh1/20161202/proc_marsh1_PST_D20161202T065824m194.wav,2016-12-02 06:58:24,1.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,acowoo,Acorn Woodpecker,0.9161
304143,scrubbed/Scrubbed_Files_01/lake1/20161207/proc_lake1_PST_D20161207T021622m096.wav,2016-12-07 02:16:22,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,gadwal,Gadwall,0.9543
305312,scrubbed/Scrubbed_Files_01/marsh1/20161222/proc_marsh1_PST_D20161222T025351m213.wav,2016-12-22 02:53:51,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,norsho,Northern Shoveler,0.9294
306937,scrubbed/Scrubbed_Files_01/lake1/20170112/proc_lake1_PST_D20170112T171451m810.wav,2017-01-12 17:14:51,1.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,gadwal,Gadwall,0.9639
307209,scrubbed/Scrubbed_Files_01/lake1/20170114/proc_lake1_PST_D20170114T165620m486.wav,2017-01-14 16:56:20,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,blkpho,Black Phoebe,0.953
308589,scrubbed/Scrubbed_Files_01/lake1/20170130/proc_lake1_PST_D20170130T170159m828.wav,2017-01-30 17:01:59,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,blkpho,Black Phoebe,0.9619
309267,scrubbed/Scrubbed_Files_01/lake1/20170210/proc_lake1_PST_D20170210T170030m108.wav,2017-02-10 17:00:30,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,blkpho,Black Phoebe,0.9965
313962,scrubbed/Scrubbed_Files_01/lake1/20170308/proc_lake1_PST_D20170308T173352m665.wav,2017-03-08 17:33:52,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,blkpho,Black Phoebe,0.9317
323307,scrubbed/Scrubbed_Files_01/marsh1/20170518/proc_marsh1_PST_D20170518T034736m814.wav,2017-05-18 03:47:36,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,barswa,Barn Swallow,0.9205
325169,scrubbed/Scrubbed_Files_01/marsh1/20170526/proc_marsh1_PST_D20170526T032239m259.wav,2017-05-26 03:22:39,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,barswa,Barn Swallow,0.9001
331745,scrubbed/Scrubbed_Files_01/upperlake1/20170623/proc_upperlake1_PST_D20170623T034606m179.wav,2017-06-23 03:46:06,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,barswa,Barn Swallow,0.9076
335473,scrubbed/Scrubbed_Files_01/marsh1/20170709/proc_marsh1_PST_D20170709T025437m429.wav,2017-07-09 02:54:37,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,barswa,Barn Swallow,0.9524
336457,scrubbed/Scrubbed_Files_01/marsh1/20170714/proc_marsh1_PST_D20170714T024837m373.wav,2017-07-14 02:48:37,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,barswa,Barn Swallow,0.9925
338220,scrubbed/Scrubbed_Files_01/marsh1/20170726/proc_marsh1_PST_D20170726T043300m978.wav,2017-07-26 04:33:00,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.9986
362046,scrubbed/Scrubbed_Files_02/lake2/20171021/proc_lake2_PST_D20171021T110249m954.wav,2017-10-21 11:02:49,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,gadwal,Gadwall,0.9152
365055,scrubbed/Scrubbed_Files_02/marsh1/20171026/proc_marsh1_PST_D20171026T060224m809.wav,2017-10-26 06:02:24,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,blkpho,Black Phoebe,0.919
378694,scrubbed/Scrubbed_Files_03/lake2/20171202/proc_lake2_PST_D20171202T073400m996.wav,2017-12-02 07:34:00,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,cangoo,Canada Goose,0.9682
382678,scrubbed/Scrubbed_Files_03/lake2/20171227/proc_lake2_PST_D20171227T115749m072.wav,2017-12-27 11:57:49,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,reshaw,Red-shouldered Hawk,0.9532
386772,scrubbed/Scrubbed_Files_03/lake1/20180225/proc_lake1_PST_D20180225T180657m031.wav,2018-02-25 18:06:57,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,gadwal,Gadwall,0.9748
387932,scrubbed/Scrubbed_Files_03/lake1/20180319/proc_lake1_PST_D20180319T174944m200.wav,2018-03-19 17:49:44,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,belkin1,Belted Kingfisher,0.9076
389069,scrubbed/Scrubbed_Files_03/upperlake1/20180330/proc_upperlake1_PST_D20180330T050001m543.wav,2018-03-30 05:00:01,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,barswa,Barn Swallow,0.9847
394160,scrubbed/Scrubbed_Files_03/lake1/20180426/proc_lake1_PST_D20180426T054108m452.wav,2018-04-26 05:41:08,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,caltow,California Towhee,0.9723
395283,scrubbed/Scrubbed_Files_03/upperlake1/20180430/proc_upperlake1_PST_D20180430T031605m119.wav,2018-04-30 03:16:05,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,barswa,Barn Swallow,0.9674
395301,scrubbed/Scrubbed_Files_03/upperlake1/20180430/proc_upperlake1_PST_D20180430T033039m873.wav,2018-04-30 03:30:39,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,barswa,Barn Swallow,0.985
395305,scrubbed/Scrubbed_Files_03/upperlake1/20180430/proc_upperlake1_PST_D20180430T033226m025.wav,2018-04-30 03:32:26,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,barswa,Barn Swallow,0.9954
395476,scrubbed/Scrubbed_Files_03/upperlake1/20180501/proc_upperlake1_PST_D20180501T023806m913.wav,2018-05-01 02:38:06,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,barswa,Barn Swallow,0.9164
396118,scrubbed/Scrubbed_Files_03/upperlake1/20180503/proc_upperlake1_PST_D20180503T041237m765.wav,2018-05-03 04:12:37,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,barswa,Barn Swallow,0.9205
397679,scrubbed/Scrubbed_Files_03/upperlake1/20180510/proc_upperlake1_PST_D20180510T032637m332.wav,2018-05-10 03:26:37,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,barswa,Barn Swallow,0.943
397946,scrubbed/Scrubbed_Files_03/lake1/20180510/proc_lake1_PST_D20180510T171948m642.wav,2018-05-10 17:19:48,3.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,spotow,Spotted Towhee,0.9076
399136,scrubbed/Scrubbed_Files_03/lake1/20180515/proc_lake1_PST_D20180515T190419m922.wav,2018-05-15 19:04:19,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,caltow,California Towhee,0.97
399806,scrubbed/Scrubbed_Files_03/lake1/20180520/proc_lake1_PST_D20180520T043702m040.wav,2018-05-20 04:37:02,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,vigswa,Violet-green Swallow,0.9312
400949,scrubbed/Scrubbed_Files_03/lake1/20180527/proc_lake1_PST_D20180527T192300m328.wav,2018-05-27 19:23:00,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,vigswa,Violet-green Swallow,0.9503
401617,scrubbed/Scrubbed_Files_03/upperlake1/20180531/proc_upperlake1_PST_D20180531T040047m740.wav,2018-05-31 04:00:47,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,barswa,Barn Swallow,0.9534
401696,scrubbed/Scrubbed_Files_03/upperlake1/20180531/proc_upperlake1_PST_D20180531T044545m455.wav,2018-05-31 04:45:45,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,barswa,Barn Swallow,0.9281
401871,scrubbed/Scrubbed_Files_03/upperlake1/20180531/proc_upperlake1_PST_D20180531T065214m989.wav,2018-05-31 06:52:14,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,barswa,Barn Swallow,0.9765
402712,scrubbed/Scrubbed_Files_03/upperlake1/20180603/proc_upperlake1_PST_D20180603T035320m980.wav,2018-06-03 03:53:20,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,barswa,Barn Swallow,0.9052
403061,scrubbed/Scrubbed_Files_03/lake2/20180604/proc_lake2_PST_D20180604T042506m667.wav,2018-06-04 04:25:06,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,vigswa,Violet-green Swallow,0.9027
407554,scrubbed/Scrubbed_Files_03/lake1/20180623/proc_lake1_PST_D20180623T194015m033.wav,2018-06-23 19:40:15,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,vigswa,Violet-green Swallow,0.9487
407768,scrubbed/Scrubbed_Files_03/lake1/20180625/proc_lake1_PST_D20180625T052944m066.wav,2018-06-25 05:29:44,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,blkpho,Black Phoebe,0.9886
409011,scrubbed/Scrubbed_Files_03/upperlake1/20180701/proc_upperlake1_PST_D20180701T024125m656.wav,2018-07-01 02:41:25,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,barswa,Barn Swallow,0.9551
409125,scrubbed/Scrubbed_Files_03/upperlake1/20180701/proc_upperlake1_PST_D20180701T033230m062.wav,2018-07-01 03:32:30,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,barswa,Barn Swallow,0.9212
410296,scrubbed/Scrubbed_Files_03/upperlake1/20180705/proc_upperlake1_PST_D20180705T032025m947.wav,2018-07-05 03:20:25,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,barswa,Barn Swallow,0.9789
411009,scrubbed/Scrubbed_Files_03/upperlake1/20180708/proc_upperlake1_PST_D20180708T031526m390.wav,2018-07-08 03:15:26,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,barswa,Barn Swallow,0.9887
411084,scrubbed/Scrubbed_Files_03/upperlake1/20180708/proc_upperlake1_PST_D20180708T034152m359.wav,2018-07-08 03:41:52,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,barswa,Barn Swallow,0.9866
411476,scrubbed/Scrubbed_Files_03/upperlake1/20180710/proc_upperlake1_PST_D20180710T032026m615.wav,2018-07-10 03:20:26,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,barswa,Barn Swallow,0.9302
413450,scrubbed/Scrubbed_Files_03/lake2/20180715/proc_lake2_PST_D20180715T050508m083.wav,2018-07-15 05:05:08,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,vigswa,Violet-green Swallow,0.9134
415140,scrubbed/Scrubbed_Files_03/marsh1/20180720/proc_marsh1_PST_D20180720T045415m399.wav,2018-07-20 04:54:15,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,blkpho,Black Phoebe,0.9171
415458,scrubbed/Scrubbed_Files_03/upperlake1/20180721/proc_upperlake1_PST_D20180721T034340m046.wav,2018-07-21 03:43:40,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,barswa,Barn Swallow,0.9698
416841,scrubbed/Scrubbed_Files_03/upperlake1/20180725/proc_upperlake1_PST_D20180725T054909m539.wav,2018-07-25 05:49:09,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,barswa,Barn Swallow,0.9541
417520,scrubbed/Scrubbed_Files_03/upperlake1/20180727/proc_upperlake1_PST_D20180727T041401m834.wav,2018-07-27 04:14:01,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,barswa,Barn Swallow,0.9041
418627,scrubbed/Scrubbed_Files_03/upperlake1/20180731/proc_upperlake1_PST_D20180731T042932m799.wav,2018-07-31 04:29:32,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,barswa,Barn Swallow,0.9957
420467,scrubbed/Scrubbed_Files_03/upperlake1/20180805/proc_upperlake1_PST_D20180805T191719m757.wav,2018-08-05 19:17:19,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,barswa,Barn Swallow,0.9425
426538,scrubbed/Scrubbed_Files_03/upperlake1/20180906/proc_upperlake1_PST_D20180906T060241m559.wav,2018-09-06 06:02:41,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,blkpho,Black Phoebe,0.982
428360,scrubbed/Scrubbed_Files_03/upperlake1/20180919/proc_upperlake1_PST_D20180919T051906m822.wav,2018-09-19 05:19:06,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,gadwal,Gadwall,0.9704
430227,scrubbed/Scrubbed_Files_03/upperlake1/20181006/proc_upperlake1_PST_D20181006T174216m991.wav,2018-10-06 17:42:16,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,gadwal,Gadwall,0.9262
435748,scrubbed/Scrubbed_Files_03/marsh1/20190513/proc_marsh1_PST_D20190513T030507m501.wav,2019-05-13 03:05:07,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,barswa,Barn Swallow,0.9502
435843,scrubbed/Scrubbed_Files_03/marsh1/20190513/proc_marsh1_PST_D20190513T035304m791.wav,2019-05-13 03:53:04,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,barswa,Barn Swallow,0.9536
436602,scrubbed/Scrubbed_Files_03/marsh1/20190518/proc_marsh1_PST_D20190518T030629m340.wav,2019-05-18 03:06:29,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,barswa,Barn Swallow,0.943
441352,scrubbed/Scrubbed_Files_03/marsh1/20190623/proc_marsh1_PST_D20190623T023342m406.wav,2019-06-23 02:33:42,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,barswa,Barn Swallow,0.9692
447172,scrubbed/Scrubbed_Files_03/upperlake1/20190718/proc_upperlake1_PST_D20190718T194105m480.wav,2019-07-18 19:41:05,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,barswa,Barn Swallow,0.94
447926,scrubbed/Scrubbed_Files_03/upperlake1/20190721/proc_upperlake1_PST_D20190721T015107m426.wav,2019-07-21 01:51:07,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,barswa,Barn Swallow,0.9601
447949,scrubbed/Scrubbed_Files_03/upperlake1/20190721/proc_upperlake1_PST_D20190721T020705m298.wav,2019-07-21 02:07:05,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,barswa,Barn Swallow,0.989
447984,scrubbed/Scrubbed_Files_03/upperlake1/20190721/proc_upperlake1_PST_D20190721T025303m090.wav,2019-07-21 02:53:03,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,barswa,Barn Swallow,0.9791
448499,scrubbed/Scrubbed_Files_03/lake2/20190721/proc_lake2_PST_D20190721T192408m969.wav,2019-07-21 19:24:08,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,caltow,California Towhee,0.9769
449294,scrubbed/Scrubbed_Files_03/marsh1/20190724/proc_marsh1_PST_D20190724T043601m591.wav,2019-07-24 04:36:01,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,barswa,Barn Swallow,0.9884
449720,scrubbed/Scrubbed_Files_03/marsh1/20190724/proc_marsh1_PST_D20190724T191356m928.wav,2019-07-24 19:13:56,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,barswa,Barn Swallow,0.9797
449942,scrubbed/Scrubbed_Files_03/upperlake1/20190725/proc_upperlake1_PST_D20190725T031422m473.wav,2019-07-25 03:14:22,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,barswa,Barn Swallow,0.933
450041,scrubbed/Scrubbed_Files_03/upperlake1/20190725/proc_upperlake1_PST_D20190725T035252m016.wav,2019-07-25 03:52:52,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,barswa,Barn Swallow,0.9876
450099,scrubbed/Scrubbed_Files_03/upperlake1/20190725/proc_upperlake1_PST_D20190725T042055m809.wav,2019-07-25 04:20:55,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,barswa,Barn Swallow,0.9863
450277,scrubbed/Scrubbed_Files_03/marsh1/20190725/proc_marsh1_PST_D20190725T055119m374.wav,2019-07-25 05:51:19,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,blkpho,Black Phoebe,0.9032
450607,scrubbed/Scrubbed_Files_03/lake1/20190727/proc_lake1_PST_D20190727T190459m169.wav,2019-07-27 19:04:59,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,cliswa,Cliff Swallow,0.918
451117,scrubbed/Scrubbed_Files_03/upperlake1/20190730/proc_upperlake1_PST_D20190730T042956m196.wav,2019-07-30 04:29:56,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,barswa,Barn Swallow,0.983
455472,scrubbed/Scrubbed_Files_03/upperlake1/20190814/proc_upperlake1_PST_D20190814T044655m532.wav,2019-08-14 04:46:55,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,barswa,Barn Swallow,0.9966
458589,scrubbed/Scrubbed_Files_03/lake1/20190823/proc_lake1_PST_D20190823T043747m969.wav,2019-08-23 04:37:47,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,gadwal,Gadwall,0.9768
460572,scrubbed/Scrubbed_Files_03/lake1/20190828/proc_lake1_PST_D20190828T185641m926.wav,2019-08-28 18:56:41,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,caltow,California Towhee,0.9863
461282,scrubbed/Scrubbed_Files_03/lake1/20190829/proc_lake1_PST_D20190829T224803m734.wav,2019-08-29 22:48:03,1.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,brnowl,Barn Owl,0.911
463198,scrubbed/Scrubbed_Files_03/marsh1/20190905/proc_marsh1_PST_D20190905T054248m535.wav,2019-09-05 05:42:48,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,blkpho,Black Phoebe,0.9921
465961,scrubbed/Scrubbed_Files_03/lake1/20190912/proc_lake1_PST_D20190912T004815m391.wav,2019-09-12 00:48:15,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,cangoo,Canada Goose,0.9686
469748,scrubbed/Scrubbed_Files_03/lake1/20190924/proc_lake1_PST_D20190924T011037m888.wav,2019-09-24 01:10:37,1.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,brnowl,Barn Owl,0.9009
469944,scrubbed/Scrubbed_Files_03/lake1/20190924/proc_lake1_PST_D20190924T052656m583.wav,2019-09-24 05:26:56,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,gadwal,Gadwall,0.9662
470659,scrubbed/Scrubbed_Files_03/lake1/20190929/proc_lake1_PST_D20190929T033009m151.wav,2019-09-29 03:30:09,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,grhowl,Great Horned Owl,0.9533
475602,scrubbed/Scrubbed_Files_03/lake1/20191026/proc_lake1_PST_D20191026T225006m276.wav,2019-10-26 22:50:06,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,cangoo,Canada Goose,0.9452
477382,scrubbed/Scrubbed_Files_03/upperlake1/20191103/proc_upperlake1_PST_D20191103T045220m980.wav,2019-11-03 04:52:20,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,gadwal,Gadwall,0.9471
480174,scrubbed/Scrubbed_Files_03/upperlake1/20191124/proc_upperlake1_PST_D20191124T172207m114.wav,2019-11-24 17:22:07,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,wooduc,Wood Duck,0.9999
480503,scrubbed/Scrubbed_Files_03/marsh1/20191127/proc_marsh1_PST_D20191127T214934m919.wav,2019-11-27 21:49:34,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,gadwal,Gadwall,0.9556
480985,scrubbed/Scrubbed_Files_03/upperlake1/20191129/proc_upperlake1_PST_D20191129T212738m954.wav,2019-11-29 21:27:38,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,wooduc,Wood Duck,0.9755
481258,scrubbed/Scrubbed_Files_03/marsh1/20191202/proc_marsh1_PST_D20191202T230734m680.wav,2019-12-02 23:07:34,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,gadwal,Gadwall,0.9298
482050,scrubbed/Scrubbed_Files_03/upperlake1/20191215/proc_upperlake1_PST_D20191215T172035m829.wav,2019-12-15 17:20:35,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,wooduc,Wood Duck,0.9014
482639,scrubbed/Scrubbed_Files_03/upperlake1/20191222/proc_upperlake1_PST_D20191222T174453m801.wav,2019-12-22 17:44:53,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,norsho,Northern Shoveler,0.973
487857,scrubbed/Scrubbed_Files_03/marsh1/20200204/proc_marsh1_PST_D20200204T211405m713.wav,2020-02-04 21:14:05,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,wooduc,Wood Duck,0.942
490257,scrubbed/Scrubbed_Files_03/marsh1/20200210/proc_marsh1_PST_D20200210T225937m858.wav,2020-02-10 22:59:37,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,norsho,Northern Shoveler,0.9414
496633,scrubbed/Scrubbed_Files_03/ridge1/20200223/proc_ridge1_PST_D20200223T062841m025.wav,2020-02-23 06:28:41,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,cowscj1,California Scrub-Jay,0.9741
501591,scrubbed/Scrubbed_Files_03/ridge1/20200306/proc_ridge1_PST_D20200306T060807m466.wav,2020-03-06 06:08:07,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,spotow,Spotted Towhee,0.925
509730,scrubbed/Scrubbed_Files_03/lake1/20200331/proc_lake1_PST_D20200331T050954m569.wav,2020-03-31 05:09:54,1.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,gadwal,Gadwall,0.9483
511937,scrubbed/Scrubbed_Files_03/lake1/20200407/proc_lake1_PST_D20200407T222529m079.wav,2020-04-07 22:25:29,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,gadwal,Gadwall,0.9064
516404,scrubbed/Scrubbed_Files_03/lake1/20200425/proc_lake1_PST_D20200425T050943m868.wav,2020-04-25 05:09:43,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,belkin1,Belted Kingfisher,0.9992
516635,scrubbed/Scrubbed_Files_03/ridge1/20200425/proc_ridge1_PST_D20200425T180444m878.wav,2020-04-25 18:04:44,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,nutwoo,Nuttall's Woodpecker,0.9696
522770,scrubbed/Scrubbed_Files_03/marsh1/20200507/proc_marsh1_PST_D20200507T033504m133.wav,2020-05-07 03:35:04,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,barswa,Barn Swallow,0.9138
530701,scrubbed/Scrubbed_Files_03/lake1/20200523/proc_lake1_PST_D20200523T060749m176.wav,2020-05-23 06:07:49,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,wrenti,Wrentit,0.9516
532650,scrubbed/Scrubbed_Files_03/lake2/20200526/proc_lake2_PST_D20200526T180758m059.wav,2020-05-26 18:07:58,1.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,chbchi,Chestnut-backed Chickadee,0.9357
536982,scrubbed/Scrubbed_Files_03/lake1/20200602/proc_lake1_PST_D20200602T055601m733.wav,2020-06-02 05:56:01,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,cowscj1,California Scrub-Jay,0.9212
539053,scrubbed/Scrubbed_Files_03/lake1/20200604/proc_lake1_PST_D20200604T172137m388.wav,2020-06-04 17:21:37,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,blkpho,Black Phoebe,0.9543
542595,scrubbed/Scrubbed_Files_03/marsh1/20200610/proc_marsh1_PST_D20200610T031614m477.wav,2020-06-10 03:16:14,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,barswa,Barn Swallow,0.9072
543030,scrubbed/Scrubbed_Files_03/upperlake1/20200611/proc_upperlake1_PST_D20200611T022034m683.wav,2020-06-11 02:20:34,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,barswa,Barn Swallow,0.9183
543174,scrubbed/Scrubbed_Files_03/upperlake1/20200611/proc_upperlake1_PST_D20200611T034720m765.wav,2020-06-11 03:47:20,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,barswa,Barn Swallow,0.9183
543211,scrubbed/Scrubbed_Files_03/upperlake1/20200611/proc_upperlake1_PST_D20200611T035840m584.wav,2020-06-11 03:58:40,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,barswa,Barn Swallow,0.9865
