id,File,Datetime,Selection,View,Channel,Begin Time (s),End Time (s),Low Freq (Hz),High Freq (Hz),Species Code,Common Name,Confidence
523675,scrubbed/Scrubbed_Files_03/ridge1/20200508/proc_ridge1_PST_D20200508T053255m314.wav,2020-05-08 05:32:55,4.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,spotow,Spotted Towhee,0.3148
525007,scrubbed/Scrubbed_Files_03/marsh1/20200510/proc_marsh1_PST_D20200510T193113m616.wav,2020-05-10 19:31:13,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,barswa,Barn Swallow,0.1995
526678,scrubbed/Scrubbed_Files_03/marsh1/20200513/proc_marsh1_PST_D20200513T042648m888.wav,2020-05-13 04:26:48,1.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,comyel,Common Yellowthroat,0.2537
526811,scrubbed/Scrubbed_Files_03/ridge1/20200513/proc_ridge1_PST_D20200513T070009m705.wav,2020-05-13 07:00:09,2.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,wrenti,Wrentit,0.1617
527360,scrubbed/Scrubbed_Files_03/lake2/20200514/proc_lake2_PST_D20200514T065419m922.wav,2020-05-14 06:54:19,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,pasfly,Pacific-slope Flycatcher,0.4082
530705,scrubbed/Scrubbed_Files_03/lake1/20200523/proc_lake1_PST_D20200523T060945m267.wav,2020-05-23 06:09:45,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,cangoo,Canada Goose,0.1046
530989,scrubbed/Scrubbed_Files_03/ridge1/20200523/proc_ridge1_PST_D20200523T184426m755.wav,2020-05-23 18:44:26,2.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,wrenti,Wrentit,0.1022
531497,scrubbed/Scrubbed_Files_03/upperlake1/20200524/proc_upperlake1_PST_D20200524T193534m371.wav,2020-05-24 19:35:34,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,barswa,Barn Swallow,0.5198
539569,scrubbed/Scrubbed_Files_03/lake1/20200605/proc_lake1_PST_D20200605T172028m728.wav,2020-06-05 17:20:28,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,blkpho,Black Phoebe,0.83
540592,scrubbed/Scrubbed_Files_03/upperlake1/20200606/proc_upperlake1_PST_D20200606T181308m486.wav,2020-06-06 18:13:08,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,rewbla,Red-winged Blackbird,0.2635
541128,scrubbed/Scrubbed_Files_03/ridge1/20200607/proc_ridge1_PST_D20200607T191046m200.wav,2020-06-07 19:10:46,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,spotow,Spotted Towhee,0.3231
542292,scrubbed/Scrubbed_Files_03/ridge1/20200609/proc_ridge1_PST_D20200609T045648m925.wav,2020-06-09 04:56:48,6.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,astfly,Ash-throated Flycatcher,0.6231
542597,scrubbed/Scrubbed_Files_03/marsh1/20200610/proc_marsh1_PST_D20200610T032048m046.wav,2020-06-10 03:20:48,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,barswa,Barn Swallow,0.9713
542982,scrubbed/Scrubbed_Files_03/marsh1/20200610/proc_marsh1_PST_D20200610T192743m050.wav,2020-06-10 19:27:43,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,barswa,Barn Swallow,0.8726
543399,scrubbed/Scrubbed_Files_03/upperlake1/20200611/proc_upperlake1_PST_D20200611T052713m601.wav,2020-06-11 05:27:13,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,lazbun,Lazuli Bunting,0.2535
545216,scrubbed/Scrubbed_Files_03/lake1/20200613/proc_lake1_PST_D20200613T174745m395.wav,2020-06-13 17:47:45,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,vigswa,Violet-green Swallow,0.3026
548959,scrubbed/Scrubbed_Files_03/marsh1/20200622/proc_marsh1_PST_D20200622T183736m558.wav,2020-06-22 18:37:36,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,chbchi,Chestnut-backed Chickadee,0.6155
555734,scrubbed/Scrubbed_Files_03/lake1/20200705/proc_lake1_PST_D20200705T190405m768.wav,2020-07-05 19:04:05,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.4014
556111,scrubbed/Scrubbed_Files_03/upperlake1/20200706/proc_upperlake1_PST_D20200706T060459m329.wav,2020-07-06 06:04:59,3.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,chbchi,Chestnut-backed Chickadee,0.1266
556171,scrubbed/Scrubbed_Files_03/lake1/20200706/proc_lake1_PST_D20200706T063630m686.wav,2020-07-06 06:36:30,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,blkpho,Black Phoebe,0.7232
558217,scrubbed/Scrubbed_Files_03/marsh1/20200710/proc_marsh1_PST_D20200710T183148m748.wav,2020-07-10 18:31:48,5.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,comyel,Common Yellowthroat,0.1061
563348,scrubbed/Scrubbed_Files_03/upperlake1/20200719/proc_upperlake1_PST_D20200719T175515m110.wav,2020-07-19 17:55:15,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,mallar3,Mallard,0.2115
563834,scrubbed/Scrubbed_Files_03/ridge1/20200721/proc_ridge1_PST_D20200721T045950m407.wav,2020-07-21 04:59:50,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,cowscj1,California Scrub-Jay,0.9526
565187,scrubbed/Scrubbed_Files_03/lake1/20200723/proc_lake1_PST_D20200723T070656m579.wav,2020-07-23 07:06:56,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,blkpho,Black Phoebe,0.7233
566583,scrubbed/Scrubbed_Files_03/ridge1/20200725/proc_ridge1_PST_D20200725T214423m614.wav,2020-07-25 21:44:23,2.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,spotow,Spotted Towhee,0.1168
566924,scrubbed/Scrubbed_Files_03/lake2/20200726/proc_lake2_PST_D20200726T062203m480.wav,2020-07-26 06:22:03,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,blkpho,Black Phoebe,0.7764
572156,scrubbed/Scrubbed_Files_03/lake1/20200804/proc_lake1_PST_D20200804T190722m427.wav,2020-08-04 19:07:22,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,mallar3,Mallard,0.8062
572593,scrubbed/Scrubbed_Files_03/lake1/20200806/proc_lake1_PST_D20200806T070407m414.wav,2020-08-06 07:04:07,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,barswa,Barn Swallow,0.724
575738,scrubbed/Scrubbed_Files_03/marsh1/20200811/proc_marsh1_PST_D20200811T191432m274.wav,2020-08-11 19:14:32,3.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,comyel,Common Yellowthroat,0.1273
577474,scrubbed/Scrubbed_Files_03/lake1/20200814/proc_lake1_PST_D20200814T185337m978.wav,2020-08-14 18:53:37,5.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,brwhaw,Broad-winged Hawk,0.1184
577825,scrubbed/Scrubbed_Files_03/upperlake1/20200817/proc_upperlake1_PST_D20200817T071147m035.wav,2020-08-17 07:11:47,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,mallar3,Mallard,0.2404
577996,scrubbed/Scrubbed_Files_03/lake1/20200817/proc_lake1_PST_D20200817T225037m715.wav,2020-08-17 22:50:37,4.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,wesowl1,Western Screech-Owl,0.1334
578314,scrubbed/Scrubbed_Files_03/lake2/20200819/proc_lake2_PST_D20200819T054051m736.wav,2020-08-19 05:40:51,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,blkpho,Black Phoebe,0.9582
578601,scrubbed/Scrubbed_Files_03/lake1/20200819/proc_lake1_PST_D20200819T190900m425.wav,2020-08-19 19:09:00,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,caltow,California Towhee,0.2575
580396,scrubbed/Scrubbed_Files_03/upperlake1/20200822/proc_upperlake1_PST_D20200822T174604m760.wav,2020-08-22 17:46:04,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,barswa,Barn Swallow,0.7194
583808,scrubbed/Scrubbed_Files_03/lake1/20200829/proc_lake1_PST_D20200829T184502m356.wav,2020-08-29 18:45:02,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,caltow,California Towhee,0.2791
583987,scrubbed/Scrubbed_Files_03/lake1/20200829/proc_lake1_PST_D20200829T222257m914.wav,2020-08-29 22:22:57,1.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,brnowl,Barn Owl,0.1383
584760,scrubbed/Scrubbed_Files_03/upperlake1/20200901/proc_upperlake1_PST_D20200901T064642m344.wav,2020-09-01 06:46:42,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,mallar3,Mallard,0.7347
586662,scrubbed/Scrubbed_Files_03/upperlake1/20200905/proc_upperlake1_PST_D20200905T063613m556.wav,2020-09-05 06:36:13,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,blkpho,Black Phoebe,0.1994
587227,scrubbed/Scrubbed_Files_03/upperlake1/20200906/proc_upperlake1_PST_D20200906T052541m509.wav,2020-09-06 05:25:41,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,comyel,Common Yellowthroat,0.7166
588817,scrubbed/Scrubbed_Files_03/upperlake1/20200909/proc_upperlake1_PST_D20200909T062257m833.wav,2020-09-09 06:22:57,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,cedwax,Cedar Waxwing,0.3843
592676,scrubbed/Scrubbed_Files_03/lake1/20200920/proc_lake1_PST_D20200920T070445m238.wav,2020-09-20 07:04:45,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,chbchi,Chestnut-backed Chickadee,0.9263
594029,scrubbed/Scrubbed_Files_03/lake1/20200923/proc_lake1_PST_D20200923T015510m314.wav,2020-09-23 01:55:10,3.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,cangoo,Canada Goose,0.5051
595325,scrubbed/Scrubbed_Files_03/ridge1/20200925/proc_ridge1_PST_D20200925T065703m944.wav,2020-09-25 06:57:03,3.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,allhum,Allen's Hummingbird,0.1556
597281,scrubbed/Scrubbed_Files_03/marsh1/20200927/proc_marsh1_PST_D20200927T181643m061.wav,2020-09-27 18:16:43,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,spotow,Spotted Towhee,0.3274
597938,scrubbed/Scrubbed_Files_03/lake1/20200928/proc_lake1_PST_D20200928T225441m954.wav,2020-09-28 22:54:41,1.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,brnowl,Barn Owl,0.8191
601774,scrubbed/Scrubbed_Files_03/ridge1/20201009/proc_ridge1_PST_D20201009T061924m585.wav,2020-10-09 06:19:24,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,wrenti,Wrentit,0.6032
601901,scrubbed/Scrubbed_Files_03/lake1/20201009/proc_lake1_PST_D20201009T174715m123.wav,2020-10-09 17:47:15,1.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,wrenti,Wrentit,0.3
608798,scrubbed/Scrubbed_Files_03/lake1/20201025/proc_lake1_PST_D20201025T060741m202.wav,2020-10-25 06:07:41,2.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,bushti,Bushtit,0.7466
608890,scrubbed/Scrubbed_Files_03/lake2/20201025/proc_lake2_PST_D20201025T064317m050.wav,2020-10-25 06:43:17,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,greegr,Great Egret,0.122
609224,scrubbed/Scrubbed_Files_03/lake1/20201026/proc_lake1_PST_D20201026T065912m534.wav,2020-10-26 06:59:12,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,yerwar,Yellow-rumped Warbler,0.208
611845,scrubbed/Scrubbed_Files_03/ridge1/20201110/proc_ridge1_PST_D20201110T064324m876.wav,2020-11-10 06:43:24,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,daejun,Dark-eyed Junco,0.1017
612577,scrubbed/Scrubbed_Files_03/lake2/20201112/proc_lake2_PST_D20201112T214956m784.wav,2020-11-12 21:49:56,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,cangoo,Canada Goose,0.3906
624975,scrubbed/Scrubbed_Files_04/marsh1/20210311/proc_marsh1_PST_D20210311T052033m767.wav,2021-03-11 05:20:33,1.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,mallar3,Mallard,0.6363
625981,scrubbed/Scrubbed_Files_04/marsh1/20210403/proc_marsh1_PST_D20210403T172546m936.wav,2021-04-03 17:25:46,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,rewbla,Red-winged Blackbird,0.1921
626183,scrubbed/Scrubbed_Files_04/marsh1/20210404/proc_marsh1_PST_D20210404T175336m918.wav,2021-04-04 17:53:36,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,rewbla,Red-winged Blackbird,0.2785
626934,scrubbed/Scrubbed_Files_04/marsh1/20210411/proc_marsh1_PST_D20210411T181607m784.wav,2021-04-11 18:16:07,1.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,rewbla,Red-winged Blackbird,0.1078
627714,scrubbed/Scrubbed_Files_04/ridge1/20210424/proc_ridge1_PST_D20210424T175352m184.wav,2021-04-24 17:53:52,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,caltow,California Towhee,0.6684
631638,scrubbed/Scrubbed_Files_04/marsh1/20210612/proc_marsh1_PST_D20210612T191031m468.wav,2021-06-12 19:10:31,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,barswa,Barn Swallow,0.403
631795,scrubbed/Scrubbed_Files_04/marsh1/20210613/proc_marsh1_PST_D20210613T185508m188.wav,2021-06-13 18:55:08,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,chbchi,Chestnut-backed Chickadee,0.4289
632005,scrubbed/Scrubbed_Files_04/marsh1/20210619/proc_marsh1_PST_D20210619T024815m862.wav,2021-06-19 02:48:15,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,barswa,Barn Swallow,0.5948
634212,scrubbed/Scrubbed_Files_04/marsh1/20210728/proc_marsh1_PST_D20210728T185322m731.wav,2021-07-28 18:53:22,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,nrwswa,Northern Rough-winged Swallow,0.2427
637328,scrubbed/Scrubbed_Files_04/marsh1/20211019/proc_marsh1_PST_D20211019T060059m960.wav,2021-10-19 06:00:59,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,spotow,Spotted Towhee,0.135
641786,scrubbed/Scrubbed_Files_04/ridge1/20220330/proc_ridge1_PST_D20220330T175905m494.wav,2022-03-30 17:59:05,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,bushti,Bushtit,0.9831
643127,scrubbed/Scrubbed_Files_04/marsh1/20220614/proc_marsh1_PST_D20220614T184133m654.wav,2022-06-14 18:41:33,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,pasfly,Pacific-slope Flycatcher,0.2233
644495,scrubbed/Scrubbed_Files_04/marsh1/20220805/proc_marsh1_PST_D20220805T192254m209.wav,2022-08-05 19:22:54,1.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,barswa,Barn Swallow,0.1538
645792,SYNC/Cam07/2020-04-25/UniFiVideo.Export.20200425.230000-20200425.232000/20200425.110000.JRNVR1Cam7.mp4,2020-04-25 04:00:00,5.0,Spectrogram 1,1.0,96.0,99.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.1239
647027,SYNC/Cam07/2020-04-25/UniFiVideo.Export.20200425.230000-20200425.232000/20200425.140000.JRNVR1Cam7.mp4,2020-04-25 07:00:00,88.0,Spectrogram 1,1.0,549.0,552.0,150.0,12000.0,wilfly,Willow Flycatcher,0.1138
652037,SYNC/Cam01/2020-04-25/UniFiVideo.Export.20200425.191000-20200425.132000/20200425.175001.JRNVR1Cam1.mp4,2020-04-25 10:50:01,37.0,Spectrogram 1,1.0,270.0,273.0,150.0,12000.0,caltow,California Towhee,0.1166
653467,SYNC/Cam02/2020-04-25/UniFiVideo.Export.20200426.024000-20200425.155001/20200425.185001.JRNVR1Cam2.mp4,2020-04-25 11:50:01,24.0,Spectrogram 1,1.0,348.0,351.0,150.0,12000.0,wrenti,Wrentit,0.1516
654394,SYNC/Cam02/2020-04-25/UniFiVideo.Export.20200426.024000-20200425.155001/20200425.195001.JRNVR1Cam2.mp4,2020-04-25 12:50:01,14.0,Spectrogram 1,1.0,96.0,99.0,150.0,12000.0,wrenti,Wrentit,0.9643
656358,SYNC/Cam07/2020-04-25/UniFiVideo.Export.20200425.230000-20200425.232000/20200425.215000.JRNVR1Cam7.mp4,2020-04-25 14:50:00,54.0,Spectrogram 1,1.0,261.0,264.0,150.0,12000.0,nrwswa,Northern Rough-winged Swallow,0.4477
657428,SYNC/Cam10/2020-04-25/UniFiVideo.Export.20200426.024000-20200425.193001/20200425.231000.JRNVR1Cam10.mp4,2020-04-25 16:10:00,13.0,Spectrogram 1,1.0,141.0,144.0,150.0,12000.0,amegfi,American Goldfinch,0.1403
657758,SYNC/Cam10/2020-04-25/UniFiVideo.Export.20200426.024000-20200425.193001/20200425.233000.JRNVR1Cam10.mp4,2020-04-25 16:30:00,112.0,Spectrogram 1,1.0,471.0,474.0,150.0,12000.0,leasan,Least Sandpiper,0.1042
658426,SYNC/Cam02/2020-04-25/UniFiVideo.Export.20200426.024000-20200425.155001/20200426.242001.JRNVR1Cam2.mp4,2020-04-25 17:20:01,18.0,Spectrogram 1,1.0,126.0,129.0,150.0,12000.0,wrenti,Wrentit,0.4427
659130,SYNC/Cam07/2020-04-25/UniFiVideo.Export.20200426.065000-20200425.233000/20200426.024000.JRNVR1Cam7.mp4,2020-04-25 19:40:00,54.0,Spectrogram 1,1.0,345.0,348.0,150.0,12000.0,rewbla,Red-winged Blackbird,0.1011
659604,SYNC/Cam01/2020-04-25/UniFiVideo.Export.20200426.024001-20200425.193000/20200426.011000.JRNVR1Cam1.mp4,2020-04-26 04:00:00,10.0,Spectrogram 1,1.0,51.0,54.0,150.0,12000.0,caltow,California Towhee,0.3227
660141,SYNC/Cam07/2020-04-26/UniFiVideo.Export.20200426.232001-20200426.234001/20200426.120001.JRNVR1Cam7.mp4,2020-04-26 05:00:01,103.0,Spectrogram 1,1.0,492.0,495.0,150.0,12000.0,amebit,American Bittern,0.2451
664064,SYNC/Cam07/2020-04-26/UniFiVideo.Export.20200426.232001-20200426.234001/20200426.191001.JRNVR1Cam7.mp4,2020-04-26 12:10:01,57.0,Spectrogram 1,1.0,222.0,225.0,150.0,12000.0,bkhgro,Black-headed Grosbeak,0.3021
669492,SYNC/Cam10/2020-04-26/UniFiVideo.Export.20200427.024001-20200426.132000/20200427.014001.JRNVR1Cam10.mp4,2020-04-27 07:00:01,54.0,Spectrogram 1,1.0,387.0,390.0,150.0,12000.0,whbnut,White-breasted Nuthatch,0.4902
671723,SYNC/Cam01/2020-04-27/UniFiVideo.Export.20200427.202000-20200427.133000/20200427.202000.JRNVR1Cam1.mp4,2020-04-27 13:20:00,8.0,Spectrogram 1,1.0,66.0,69.0,150.0,12000.0,caltow,California Towhee,0.5798
672014,SYNC/Cam07/2020-04-27/UniFiVideo.Export.20200428.065000-20200427.212000/20200427.212000.JRNVR1Cam7.mp4,2020-04-27 14:20:00,2.0,Spectrogram 1,1.0,33.0,36.0,150.0,12000.0,wrenti,Wrentit,0.247
676200,SYNC/Cam01/2020-04-28/UniFiVideo.Export.20200428.190000-20200428.132000/20200428.173000.JRNVR1Cam1.mp4,2020-04-28 10:30:00,13.0,Spectrogram 1,1.0,306.0,309.0,150.0,12000.0,barswa,Barn Swallow,0.1037
682594,SYNC/Cam09/2020-04-29/UniFiVideo.Export.20200429.185001-20200429.071001/20200429.185001.JRNVR1Cam9.mp4,2020-04-29 11:50:01,32.0,Spectrogram 1,1.0,552.0,555.0,150.0,12000.0,spotow,Spotted Towhee,0.1041
685472,SYNC/Cam07/2020-04-29/UniFiVideo.Export.20200429.184000-20200430.070001/20200429.233000.JRNVR1Cam7.mp4,2020-04-29 16:30:00,52.0,Spectrogram 1,1.0,372.0,375.0,150.0,12000.0,y00475,American Coot,0.2089
687566,SYNC/Cam07/2020-04-30/UniFiVideo.Export.20200430.185001-20200430.071003/20200430.143001.JRNVR1Cam7.mp4,2020-04-30 07:30:01,17.0,Spectrogram 1,1.0,87.0,90.0,150.0,12000.0,grnher,Green Heron,0.1277
688484,SYNC/Cam07/2020-04-30/UniFiVideo.Export.20200430.185001-20200430.071003/20200430.173000.JRNVR1Cam7.mp4,2020-04-30 10:30:00,18.0,Spectrogram 1,1.0,111.0,114.0,150.0,12000.0,wrenti,Wrentit,0.2155
690113,SYNC/Cam02/2020-04-29/UniFiVideo.Export.20200430.024000-20200429.141001/20200430.021000.JRNVR1Cam2.mp4,2020-04-30 14:00:00,111.0,Spectrogram 1,1.0,528.0,531.0,150.0,12000.0,wrenti,Wrentit,0.9289
694537,SYNC/Cam09/2020-05-01/UniFiVideo.Export.20200501.185000-20200501.072001/20200501.140000.JRNVR1Cam9.mp4,2020-05-01 07:00:00,120.0,Spectrogram 1,1.0,342.0,345.0,150.0,12000.0,astfly,Ash-throated Flycatcher,0.2682
695460,SYNC/Cam09/2020-05-01/UniFiVideo.Export.20200501.185000-20200501.072001/20200501.145001.JRNVR1Cam9.mp4,2020-05-01 07:50:01,26.0,Spectrogram 1,1.0,177.0,180.0,150.0,12000.0,caltow,California Towhee,0.1852
699863,SYNC/Cam10/2020-05-01/UniFiVideo.Export.20200502.024001-20200501.132000/20200501.182001.JRNVR1Cam10.mp4,2020-05-01 11:20:01,85.0,Spectrogram 1,1.0,564.0,567.0,150.0,12000.0,cliswa,Cliff Swallow,0.6715
700608,SYNC/Cam07/2020-05-01/UniFiVideo.Export.20200501.190001-20200502.070001/20200501.192001.JRNVR1Cam7.mp4,2020-05-01 12:20:01,21.0,Spectrogram 1,1.0,273.0,276.0,150.0,12000.0,rewbla,Red-winged Blackbird,0.106
701943,SYNC/Cam01/2020-05-01/UniFiVideo.Export.20200501.204001-20200502.024457/20200501.204001.JRNVR1Cam1.mp4,2020-05-01 13:40:01,171.0,Spectrogram 1,1.0,531.0,534.0,150.0,12000.0,caltow,California Towhee,0.4401
702019,SYNC/Cam07/2020-05-01/UniFiVideo.Export.20200501.190001-20200502.070001/20200501.205001.JRNVR1Cam7.mp4,2020-05-01 13:50:01,21.0,Spectrogram 1,1.0,339.0,342.0,150.0,12000.0,bkhgro,Black-headed Grosbeak,0.1055
704770,SYNC/Cam09/2020-05-01/UniFiVideo.Export.20200501.190000-20200502.070000/20200502.241000.JRNVR1Cam9.mp4,2020-05-01 17:10:00,9.0,Spectrogram 1,1.0,30.0,33.0,150.0,12000.0,caltow,California Towhee,0.1794
706582,SYNC/Cam07/2020-05-01/UniFiVideo.Export.20200501.190001-20200502.070001/20200502.052001.JRNVR1Cam7.mp4,2020-05-01 22:20:01,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,virrai,Virginia Rail,0.3572
707693,SYNC/Cam09/2020-05-02/UniFiVideo.Export.20200502.185001-20200502.071000/20200502.123001.JRNVR1Cam9.mp4,2020-05-02 05:30:01,54.0,Spectrogram 1,1.0,168.0,171.0,150.0,12000.0,spotow,Spotted Towhee,0.1263
710105,SYNC/Cam09/2020-05-02/UniFiVideo.Export.20200502.185001-20200502.071000/20200502.140001.JRNVR1Cam9.mp4,2020-05-02 07:00:01,25.0,Spectrogram 1,1.0,123.0,126.0,150.0,12000.0,orcwar,Orange-crowned Warbler,0.4493
711893,SYNC/Cam10/2020-05-02/UniFiVideo.Export.20200503.024001-20200502.132001/20200502.150001.JRNVR1Cam10.mp4,2020-05-02 08:00:01,27.0,Spectrogram 1,1.0,174.0,177.0,150.0,12000.0,chispa,Chipping Sparrow,0.2335
711969,SYNC/Cam10/2020-05-02/UniFiVideo.Export.20200503.024001-20200502.132001/20200502.150001.JRNVR1Cam10.mp4,2020-05-02 08:00:01,52.0,Spectrogram 1,1.0,282.0,285.0,150.0,12000.0,calqua,California Quail,0.5685
713405,SYNC/Cam07/2020-05-02/UniFiVideo.Export.20200502.185001-20200502.071001/20200502.154001.JRNVR1Cam7.mp4,2020-05-02 08:40:01,98.0,Spectrogram 1,1.0,501.0,504.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.8239
713743,SYNC/Cam02/2020-05-02/UniFiVideo.Export.20200503.024001-20200502.141001/20200502.155001.JRNVR1Cam2.mp4,2020-05-02 08:50:01,94.0,Spectrogram 1,1.0,288.0,291.0,150.0,12000.0,warvir,Warbling Vireo,0.2145
714802,SYNC/Cam09/2020-05-02/UniFiVideo.Export.20200502.185001-20200502.071000/20200502.162001.JRNVR1Cam9.mp4,2020-05-02 09:20:01,64.0,Spectrogram 1,1.0,285.0,288.0,150.0,12000.0,spotow,Spotted Towhee,0.1884
715873,SYNC/Cam09/2020-05-02/UniFiVideo.Export.20200502.185001-20200502.071000/20200502.170000.JRNVR1Cam9.mp4,2020-05-02 10:00:00,84.0,Spectrogram 1,1.0,432.0,435.0,150.0,12000.0,treswa,Tree Swallow,0.6493
717994,SYNC/Cam01/2020-05-02/UniFiVideo.Export.20200502.202001-20200502.132000/20200502.185000.JRNVR1Cam1.mp4,2020-05-02 11:50:00,6.0,Spectrogram 1,1.0,111.0,114.0,150.0,12000.0,wlswar,Wilson's Warbler,0.1012
718384,SYNC/Cam01/2020-05-02/UniFiVideo.Export.20200502.202001-20200502.132000/20200502.190001.JRNVR1Cam1.mp4,2020-05-02 12:00:01,21.0,Spectrogram 1,1.0,108.0,111.0,150.0,12000.0,warvir,Warbling Vireo,0.2968
718469,SYNC/Cam07/2020-05-02/UniFiVideo.Export.20200502.190001-20200503.070000/20200502.190001.JRNVR1Cam7.mp4,2020-05-02 12:00:01,61.0,Spectrogram 1,1.0,312.0,315.0,150.0,12000.0,whtswi,White-throated Swift,0.2061
720656,SYNC/Cam10/2020-05-02/UniFiVideo.Export.20200503.024001-20200502.132001/20200502.201001.JRNVR1Cam10.mp4,2020-05-02 13:10:01,150.0,Spectrogram 1,1.0,594.0,597.0,150.0,12000.0,caltow,California Towhee,0.3621
723848,SYNC/Cam07/2020-05-02/UniFiVideo.Export.20200502.190001-20200503.070000/20200502.222000.JRNVR1Cam7.mp4,2020-05-02 15:20:00,43.0,Spectrogram 1,1.0,327.0,330.0,150.0,12000.0,barswa,Barn Swallow,0.1069
723963,SYNC/Cam02/2020-05-02/UniFiVideo.Export.20200503.024001-20200502.141001/20200502.222001.JRNVR1Cam2.mp4,2020-05-02 15:20:01,46.0,Spectrogram 1,1.0,564.0,567.0,150.0,12000.0,wrenti,Wrentit,0.1135
730952,SYNC/Cam07/2020-05-03/UniFiVideo.Export.20200503.190001-20200503.071000/20200503.142001.JRNVR1Cam7.mp4,2020-05-03 07:20:01,122.0,Spectrogram 1,1.0,522.0,525.0,150.0,12000.0,amebit,American Bittern,0.3132
731410,SYNC/Cam10/2020-05-03/UniFiVideo.Export.20200504.024000-20200503.132000/20200503.150000.JRNVR1Cam10.mp4,2020-05-03 08:00:00,37.0,Spectrogram 1,1.0,222.0,225.0,150.0,12000.0,comsni,Common Snipe,0.1785
