id,File,Datetime,Selection,View,Channel,Begin Time (s),End Time (s),Low Freq (Hz),High Freq (Hz),Species Code,Common Name,Confidence
350484,scrubbed/Scrubbed_Files_02/lake2/20170924/proc_lake2_PST_D20170924T101751m684.wav,2017-09-24 10:17:51,5.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,acowoo,Acorn Woodpecker,0.1711
353877,scrubbed/Scrubbed_Files_02/lake2/20170929/proc_lake2_PST_D20170929T165656m807.wav,2017-09-29 16:56:56,3.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,bushti,Bushtit,0.9109
362004,scrubbed/Scrubbed_Files_02/lake2/20171021/proc_lake2_PST_D20171021T094932m166.wav,2017-10-21 09:49:32,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,gadwal,Gadwall,0.788
365873,scrubbed/Scrubbed_Files_02/lake1/20171027/proc_lake1_PST_D20171027T063028m832.wav,2017-10-27 06:30:28,1.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,warvir,Warbling Vireo,0.1207
367002,scrubbed/Scrubbed_Files_02/lake2/20171028/proc_lake2_PST_D20171028T080301m779.wav,2017-10-28 08:03:01,1.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,whbnut,White-breasted Nuthatch,0.2979
374649,scrubbed/Scrubbed_Files_02/lake2/20171112/proc_lake2_PST_D20171112T115906m800.wav,2017-11-12 11:59:06,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,reshaw,Red-shouldered Hawk,0.87
383054,scrubbed/Scrubbed_Files_03/lake1/20171229/proc_lake1_PST_D20171229T212013m964.wav,2017-12-29 21:20:13,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,gadwal,Gadwall,0.7923
383312,scrubbed/Scrubbed_Files_03/lake1/20171231/proc_lake1_PST_D20171231T202125m853.wav,2017-12-31 20:21:25,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,mallar3,Mallard,0.2585
383872,scrubbed/Scrubbed_Files_03/marsh1/20180106/proc_marsh1_PST_D20180106T171806m349.wav,2018-01-06 17:18:06,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,linspa,Lincoln's Sparrow,0.4293
384739,scrubbed/Scrubbed_Files_03/upperlake1/20180128/proc_upperlake1_PST_D20180128T195713m624.wav,2018-01-28 19:57:13,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,mallar3,Mallard,0.3134
385746,scrubbed/Scrubbed_Files_03/lake1/20180214/proc_lake1_PST_D20180214T061745m937.wav,2018-02-14 06:17:45,1.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,mallar3,Mallard,0.5859
388660,scrubbed/Scrubbed_Files_03/lake1/20180327/proc_lake1_PST_D20180327T172520m874.wav,2018-03-27 17:25:20,2.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,brebla,Brewer's Blackbird,0.1065
388855,scrubbed/Scrubbed_Files_03/lake2/20180328/proc_lake2_PST_D20180328T223949m055.wav,2018-03-28 22:39:49,1.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,virrai,Virginia Rail,0.1298
393052,scrubbed/Scrubbed_Files_03/lake1/20180423/proc_lake1_PST_D20180423T051414m238.wav,2018-04-23 05:14:14,1.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,caltow,California Towhee,0.1452
394070,scrubbed/Scrubbed_Files_03/upperlake1/20180426/proc_upperlake1_PST_D20180426T043441m300.wav,2018-04-26 04:34:41,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,barswa,Barn Swallow,0.836
394980,scrubbed/Scrubbed_Files_03/lake1/20180429/proc_lake1_PST_D20180429T071102m458.wav,2018-04-29 07:11:02,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,caltow,California Towhee,0.7172
401549,scrubbed/Scrubbed_Files_03/upperlake1/20180531/proc_upperlake1_PST_D20180531T033430m570.wav,2018-05-31 03:34:30,3.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,houspa,House Sparrow,0.109
412305,scrubbed/Scrubbed_Files_03/marsh1/20180711/proc_marsh1_PST_D20180711T051521m608.wav,2018-07-11 05:15:21,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,chbchi,Chestnut-backed Chickadee,0.9839
412462,scrubbed/Scrubbed_Files_03/marsh1/20180711/proc_marsh1_PST_D20180711T193323m572.wav,2018-07-11 19:33:23,1.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,barswa,Barn Swallow,0.1715
416684,scrubbed/Scrubbed_Files_03/marsh1/20180724/proc_marsh1_PST_D20180724T233628m222.wav,2018-07-24 23:36:28,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,grbher3,Great Blue Heron,0.2332
419657,scrubbed/Scrubbed_Files_03/lake1/20180803/proc_lake1_PST_D20180803T215537m539.wav,2018-08-03 21:55:37,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,annhum,Anna's Hummingbird,0.1025
420042,scrubbed/Scrubbed_Files_03/upperlake1/20180804/proc_upperlake1_PST_D20180804T190519m124.wav,2018-08-04 19:05:19,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,mallar3,Mallard,0.154
422616,scrubbed/Scrubbed_Files_03/marsh1/20180817/proc_marsh1_PST_D20180817T203625m839.wav,2018-08-17 20:36:25,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,brnowl,Barn Owl,0.1008
425046,scrubbed/Scrubbed_Files_03/lake1/20180827/proc_lake1_PST_D20180827T185020m383.wav,2018-08-27 18:50:20,4.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,comyel,Common Yellowthroat,0.6776
425051,scrubbed/Scrubbed_Files_03/marsh1/20180827/proc_marsh1_PST_D20180827T202155m873.wav,2018-08-27 20:21:55,1.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,brnowl,Barn Owl,0.3564
425741,scrubbed/Scrubbed_Files_03/upperlake1/20180901/proc_upperlake1_PST_D20180901T063011m112.wav,2018-09-01 06:30:11,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,comyel,Common Yellowthroat,0.2186
426240,scrubbed/Scrubbed_Files_03/lake1/20180904/proc_lake1_PST_D20180904T201959m292.wav,2018-09-04 20:19:59,1.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,brnowl,Barn Owl,0.1093
426264,scrubbed/Scrubbed_Files_03/marsh1/20180904/proc_marsh1_PST_D20180904T205658m906.wav,2018-09-04 20:56:58,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,brnowl,Barn Owl,0.1915
427589,scrubbed/Scrubbed_Files_03/upperlake1/20180913/proc_upperlake1_PST_D20180913T052345m946.wav,2018-09-13 05:23:45,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,gadwal,Gadwall,0.6095
430496,scrubbed/Scrubbed_Files_03/upperlake1/20181007/proc_upperlake1_PST_D20181007T175206m615.wav,2018-10-07 17:52:06,1.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,whcspa,White-crowned Sparrow,0.2996
437378,scrubbed/Scrubbed_Files_03/marsh1/20190523/proc_marsh1_PST_D20190523T024922m765.wav,2019-05-23 02:49:22,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,barswa,Barn Swallow,0.9347
445940,scrubbed/Scrubbed_Files_03/marsh1/20190714/proc_marsh1_PST_D20190714T183046m479.wav,2019-07-14 18:30:46,3.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.3602
452570,scrubbed/Scrubbed_Files_03/lake1/20190806/proc_lake1_PST_D20190806T183518m430.wav,2019-08-06 18:35:18,2.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.179
452630,scrubbed/Scrubbed_Files_03/lake1/20190806/proc_lake1_PST_D20190806T190629m925.wav,2019-08-06 19:06:29,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,comyel,Common Yellowthroat,0.6669
460966,scrubbed/Scrubbed_Files_03/upperlake1/20190829/proc_upperlake1_PST_D20190829T052655m545.wav,2019-08-29 05:26:55,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,barswa,Barn Swallow,0.9975
466905,scrubbed/Scrubbed_Files_03/lake1/20190913/proc_lake1_PST_D20190913T184047m204.wav,2019-09-13 18:40:47,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,bcnher,Black-crowned Night-Heron,0.5401
470146,scrubbed/Scrubbed_Files_03/marsh1/20190925/proc_marsh1_PST_D20190925T185345m693.wav,2019-09-25 18:53:45,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,brnowl,Barn Owl,0.3718
470309,scrubbed/Scrubbed_Files_03/marsh1/20190926/proc_marsh1_PST_D20190926T020434m909.wav,2019-09-26 02:04:34,1.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,brnowl,Barn Owl,0.2795
470987,scrubbed/Scrubbed_Files_03/lake1/20191002/proc_lake1_PST_D20191002T193249m406.wav,2019-10-02 19:32:49,1.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,brnowl,Barn Owl,0.1055
472777,scrubbed/Scrubbed_Files_03/marsh1/20191013/proc_marsh1_PST_D20191013T040703m713.wav,2019-10-13 04:07:03,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,annhum,Anna's Hummingbird,0.111
476300,scrubbed/Scrubbed_Files_03/upperlake1/20191028/proc_upperlake1_PST_D20191028T175553m691.wav,2019-10-28 17:55:53,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,y00475,American Coot,0.3165
476375,scrubbed/Scrubbed_Files_03/lake1/20191029/proc_lake1_PST_D20191029T224054m029.wav,2019-10-29 22:40:54,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,cangoo,Canada Goose,0.6494
477766,scrubbed/Scrubbed_Files_03/lake1/20191105/proc_lake1_PST_D20191105T063621m841.wav,2019-11-05 06:36:21,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,killde,Killdeer,0.1787
482539,scrubbed/Scrubbed_Files_03/upperlake1/20191221/proc_upperlake1_PST_D20191221T173036m653.wav,2019-12-21 17:30:36,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,norsho,Northern Shoveler,0.3555
483724,scrubbed/Scrubbed_Files_03/lake2/20200108/proc_lake2_PST_D20200108T071129m352.wav,2020-01-08 07:11:29,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,cangoo,Canada Goose,0.1031
484036,scrubbed/Scrubbed_Files_03/marsh1/20200110/proc_marsh1_PST_D20200110T210613m692.wav,2020-01-10 21:06:13,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,mallar3,Mallard,0.6106
485557,scrubbed/Scrubbed_Files_03/lake1/20200128/proc_lake1_PST_D20200128T171643m337.wav,2020-01-28 17:16:43,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,comrav,Common Raven,0.1194
487097,scrubbed/Scrubbed_Files_03/marsh1/20200202/proc_marsh1_PST_D20200202T050035m349.wav,2020-02-02 05:00:35,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,mallar3,Mallard,0.51
488364,scrubbed/Scrubbed_Files_03/upperlake1/20200205/proc_upperlake1_PST_D20200205T180136m540.wav,2020-02-05 18:01:36,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,wooduc,Wood Duck,0.6365
490866,scrubbed/Scrubbed_Files_03/lake1/20200213/proc_lake1_PST_D20200213T190217m271.wav,2020-02-13 19:02:17,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,cangoo,Canada Goose,0.5154
495084,scrubbed/Scrubbed_Files_03/ridge1/20200219/proc_ridge1_PST_D20200219T180758m280.wav,2020-02-19 18:07:58,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,macwar,MacGillivray's Warbler,0.1254
502009,scrubbed/Scrubbed_Files_03/marsh1/20200307/proc_marsh1_PST_D20200307T182938m523.wav,2020-03-07 18:29:38,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,wooduc,Wood Duck,0.9994
503233,scrubbed/Scrubbed_Files_03/ridge1/20200310/proc_ridge1_PST_D20200310T060745m076.wav,2020-03-10 06:07:45,3.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,wrenti,Wrentit,0.1361
503558,scrubbed/Scrubbed_Files_03/ridge1/20200311/proc_ridge1_PST_D20200311T061109m161.wav,2020-03-11 06:11:09,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,bushti,Bushtit,0.3552
505857,scrubbed/Scrubbed_Files_03/lake1/20200319/proc_lake1_PST_D20200319T180558m668.wav,2020-03-19 18:05:58,1.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,comyel,Common Yellowthroat,0.3612
514777,scrubbed/Scrubbed_Files_03/ridge1/20200419/proc_ridge1_PST_D20200419T052318m095.wav,2020-04-19 05:23:18,1.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,bewwre,Bewick's Wren,0.1414
523890,scrubbed/Scrubbed_Files_03/ridge1/20200508/proc_ridge1_PST_D20200508T171614m570.wav,2020-05-08 17:16:14,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,wrenti,Wrentit,0.2784
525354,scrubbed/Scrubbed_Files_03/ridge1/20200511/proc_ridge1_PST_D20200511T045344m776.wav,2020-05-11 04:53:44,3.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,wrenti,Wrentit,0.463
530020,scrubbed/Scrubbed_Files_03/ridge1/20200522/proc_ridge1_PST_D20200522T172917m611.wav,2020-05-22 17:29:17,1.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,lesgol,Lesser Goldfinch,0.2482
534737,scrubbed/Scrubbed_Files_03/lake1/20200531/proc_lake1_PST_D20200531T033300m789.wav,2020-05-31 03:33:00,1.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,comrav,Common Raven,0.1438
535181,scrubbed/Scrubbed_Files_03/ridge1/20200531/proc_ridge1_PST_D20200531T181939m290.wav,2020-05-31 18:19:39,3.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,sumtan,Summer Tanager,0.1846
537823,scrubbed/Scrubbed_Files_03/upperlake1/20200602/proc_upperlake1_PST_D20200602T193307m611.wav,2020-06-02 19:33:07,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,barswa,Barn Swallow,0.8697
541053,scrubbed/Scrubbed_Files_03/ridge1/20200607/proc_ridge1_PST_D20200607T063422m686.wav,2020-06-07 06:34:22,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,spotow,Spotted Towhee,0.4331
541337,scrubbed/Scrubbed_Files_03/lake1/20200608/proc_lake1_PST_D20200608T041011m514.wav,2020-06-08 04:10:11,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,caltow,California Towhee,0.115
541751,scrubbed/Scrubbed_Files_03/upperlake1/20200608/proc_upperlake1_PST_D20200608T065433m998.wav,2020-06-08 06:54:33,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,sonspa,Song Sparrow,0.1309
545803,scrubbed/Scrubbed_Files_03/ridge1/20200615/proc_ridge1_PST_D20200615T182306m370.wav,2020-06-15 18:23:06,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,cowscj1,California Scrub-Jay,0.8309
549088,scrubbed/Scrubbed_Files_03/ridge1/20200622/proc_ridge1_PST_D20200622T194946m293.wav,2020-06-22 19:49:46,1.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,wrenti,Wrentit,0.5944
551951,scrubbed/Scrubbed_Files_03/lake1/20200629/proc_lake1_PST_D20200629T175348m934.wav,2020-06-29 17:53:48,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,wrenti,Wrentit,0.1386
556885,scrubbed/Scrubbed_Files_03/marsh1/20200708/proc_marsh1_PST_D20200708T053634m530.wav,2020-07-08 05:36:34,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,vigswa,Violet-green Swallow,0.4622
557531,scrubbed/Scrubbed_Files_03/marsh1/20200708/proc_marsh1_PST_D20200708T194610m115.wav,2020-07-08 19:46:10,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,blkpho,Black Phoebe,0.1884
557788,scrubbed/Scrubbed_Files_03/lake1/20200709/proc_lake1_PST_D20200709T190452m778.wav,2020-07-09 19:04:52,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,yerwar,Yellow-rumped Warbler,0.1045
560899,scrubbed/Scrubbed_Files_03/lake1/20200715/proc_lake1_PST_D20200715T180942m871.wav,2020-07-15 18:09:42,3.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,comyel,Common Yellowthroat,0.1104
561037,scrubbed/Scrubbed_Files_03/lake1/20200715/proc_lake1_PST_D20200715T190731m580.wav,2020-07-15 19:07:31,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,vigswa,Violet-green Swallow,0.1803
564273,scrubbed/Scrubbed_Files_03/lake1/20200721/proc_lake1_PST_D20200721T185227m776.wav,2020-07-21 18:52:27,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,calqua,California Quail,0.9446
565966,scrubbed/Scrubbed_Files_03/upperlake1/20200725/proc_upperlake1_PST_D20200725T054508m176.wav,2020-07-25 05:45:08,1.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,barswa,Barn Swallow,0.1733
576930,scrubbed/Scrubbed_Files_03/upperlake1/20200813/proc_upperlake1_PST_D20200813T190554m927.wav,2020-08-13 19:05:54,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,barswa,Barn Swallow,0.7022
581910,scrubbed/Scrubbed_Files_03/upperlake1/20200826/proc_upperlake1_PST_D20200826T054532m569.wav,2020-08-26 05:45:32,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,barswa,Barn Swallow,0.8404
582445,scrubbed/Scrubbed_Files_03/lake1/20200827/proc_lake1_PST_D20200827T064114m166.wav,2020-08-27 06:41:14,1.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,chbchi,Chestnut-backed Chickadee,0.4729
582948,scrubbed/Scrubbed_Files_03/lake1/20200828/proc_lake1_PST_D20200828T172852m733.wav,2020-08-28 17:28:52,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,gadwal,Gadwall,0.5845
585705,scrubbed/Scrubbed_Files_03/lake1/20200903/proc_lake1_PST_D20200903T212401m640.wav,2020-09-03 21:24:01,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,brnowl,Barn Owl,0.3324
596637,scrubbed/Scrubbed_Files_03/lake1/20200926/proc_lake1_PST_D20200926T231704m914.wav,2020-09-26 23:17:04,1.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,brnowl,Barn Owl,0.8997
596652,scrubbed/Scrubbed_Files_03/lake2/20200926/proc_lake2_PST_D20200926T233040m998.wav,2020-09-26 23:30:40,1.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,brnowl,Barn Owl,0.1167
601988,scrubbed/Scrubbed_Files_03/lake1/20201009/proc_lake1_PST_D20201009T193614m761.wav,2020-10-09 19:36:14,1.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,brnowl,Barn Owl,0.409
604285,scrubbed/Scrubbed_Files_03/lake1/20201013/proc_lake1_PST_D20201013T191454m239.wav,2020-10-13 19:14:54,1.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,brnowl,Barn Owl,0.5795
606449,scrubbed/Scrubbed_Files_03/marsh1/20201018/proc_marsh1_PST_D20201018T233722m658.wav,2020-10-18 23:37:22,4.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,allhum,Allen's Hummingbird,0.1423
606756,scrubbed/Scrubbed_Files_03/lake1/20201019/proc_lake1_PST_D20201019T071123m649.wav,2020-10-19 07:11:23,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,sonspa,Song Sparrow,0.6732
609101,scrubbed/Scrubbed_Files_03/lake1/20201026/proc_lake1_PST_D20201026T021237m945.wav,2020-10-26 02:12:37,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,cangoo,Canada Goose,0.2313
609656,scrubbed/Scrubbed_Files_03/lake1/20201027/proc_lake1_PST_D20201027T071331m935.wav,2020-10-27 07:13:31,2.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,foxspa,Fox Sparrow,0.2458
612119,scrubbed/Scrubbed_Files_03/lake1/20201110/proc_lake1_PST_D20201110T215105m690.wav,2020-11-10 21:51:05,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,mallar3,Mallard,0.1185
618064,scrubbed/Scrubbed_Files_03/lake1/20201221/proc_lake1_PST_D20201221T181356m855.wav,2020-12-21 18:13:56,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,mallar3,Mallard,0.7825
620753,scrubbed/Scrubbed_Files_03/upperlake1/20210110/proc_upperlake1_PST_D20210110T173315m556.wav,2021-01-10 17:33:15,3.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,gadwal,Gadwall,0.1773
620767,scrubbed/Scrubbed_Files_03/upperlake1/20210110/proc_upperlake1_PST_D20210110T174011m331.wav,2021-01-10 17:40:11,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,mallar3,Mallard,0.3001
623623,scrubbed/Scrubbed_Files_03/lake1/20210125/proc_lake1_PST_D20210125T220012m256.wav,2021-01-25 22:00:12,3.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,gadwal,Gadwall,0.1084
626624,scrubbed/Scrubbed_Files_04/ridge1/20210409/proc_ridge1_PST_D20210409T052939m998.wav,2021-04-09 05:29:39,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,caltow,California Towhee,0.777
627590,scrubbed/Scrubbed_Files_04/marsh1/20210423/proc_marsh1_PST_D20210423T043147m530.wav,2021-04-23 04:31:47,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,barswa,Barn Swallow,0.8445
631268,scrubbed/Scrubbed_Files_04/marsh1/20210608/proc_marsh1_PST_D20210608T042744m868.wav,2021-06-08 04:27:44,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,comyel,Common Yellowthroat,0.2077
631350,scrubbed/Scrubbed_Files_04/marsh1/20210610/proc_marsh1_PST_D20210610T034556m924.wav,2021-06-10 03:45:56,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,barswa,Barn Swallow,0.9809
635028,scrubbed/Scrubbed_Files_04/marsh1/20210820/proc_marsh1_PST_D20210820T214829m593.wav,2021-08-20 21:48:29,1.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,brnowl,Barn Owl,0.332
638547,scrubbed/Scrubbed_Files_04/marsh1/20220109/proc_marsh1_PST_D20220109T212616m864.wav,2022-01-09 21:26:16,1.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,mallar3,Mallard,0.4345
638868,scrubbed/Scrubbed_Files_04/marsh1/20220120/proc_marsh1_PST_D20220120T214250m267.wav,2022-01-20 21:42:50,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,mallar3,Mallard,0.2735
639332,scrubbed/Scrubbed_Files_04/marsh1/20220208/proc_marsh1_PST_D20220208T051039m515.wav,2022-02-08 05:10:39,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,mallar3,Mallard,0.2241
644023,scrubbed/Scrubbed_Files_04/marsh1/20220719/proc_marsh1_PST_D20220719T190427m744.wav,2022-07-19 19:04:27,2.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,belkin1,Belted Kingfisher,0.1085
644808,scrubbed/Scrubbed_Files_04/marsh1/20220821/proc_marsh1_PST_D20220821T043114m759.wav,2022-08-21 04:31:14,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,annhum,Anna's Hummingbird,0.1012
645166,scrubbed/Scrubbed_Files_04/marsh1/20220902/proc_marsh1_PST_D20220902T233611m988.wav,2022-09-02 23:36:11,1.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,brnowl,Barn Owl,0.5089
648317,SYNC/Cam07/2020-04-25/UniFiVideo.Export.20200425.230000-20200425.232000/20200425.150000.JRNVR1Cam7.mp4,2020-04-25 08:00:00,71.0,Spectrogram 1,1.0,177.0,180.0,150.0,12000.0,cliswa,Cliff Swallow,0.166
650702,SYNC/Cam07/2020-04-25/UniFiVideo.Export.20200425.230000-20200425.232000/20200425.165000.JRNVR1Cam7.mp4,2020-04-25 09:50:00,83.0,Spectrogram 1,1.0,429.0,432.0,150.0,12000.0,comyel,Common Yellowthroat,0.1511
652855,SYNC/Cam10/2020-04-25/UniFiVideo.Export.20200425.191001-20200425.132001/20200425.182001.JRNVR1Cam10.mp4,2020-04-25 11:20:01,32.0,Spectrogram 1,1.0,84.0,87.0,150.0,12000.0,linspa,Lincoln's Sparrow,0.2622
652964,SYNC/Cam07/2020-04-25/UniFiVideo.Export.20200425.230000-20200425.232000/20200425.183000.JRNVR1Cam7.mp4,2020-04-25 11:30:00,5.0,Spectrogram 1,1.0,9.0,12.0,150.0,12000.0,wilfly,Willow Flycatcher,0.1793
654009,SYNC/Cam07/2020-04-25/UniFiVideo.Export.20200425.230000-20200425.232000/20200425.192001.JRNVR1Cam7.mp4,2020-04-25 12:20:01,11.0,Spectrogram 1,1.0,87.0,90.0,150.0,12000.0,wiltur,Wild Turkey,0.8408
654605,SYNC/Cam02/2020-04-25/UniFiVideo.Export.20200426.024000-20200425.155001/20200425.200001.JRNVR1Cam2.mp4,2020-04-25 13:00:01,20.0,Spectrogram 1,1.0,132.0,135.0,150.0,12000.0,calthr,California Thrasher,0.5941
657986,SYNC/Cam02/2020-04-25/UniFiVideo.Export.20200426.024000-20200425.155001/20200425.235000.JRNVR1Cam2.mp4,2020-04-25 16:50:00,74.0,Spectrogram 1,1.0,501.0,504.0,150.0,12000.0,calthr,California Thrasher,0.8635
659574,SYNC/Cam02/2020-04-25/UniFiVideo.Export.20200426.024000-20200425.155001/20200426.010001.JRNVR1Cam2.mp4,2020-04-26 03:00:01,16.0,Spectrogram 1,1.0,90.0,93.0,150.0,12000.0,chispa,Chipping Sparrow,0.1055
662608,SYNC/Cam07/2020-04-26/UniFiVideo.Export.20200426.232001-20200426.234001/20200426.165000.JRNVR1Cam7.mp4,2020-04-26 09:50:00,32.0,Spectrogram 1,1.0,213.0,216.0,150.0,12000.0,grbher3,Great Blue Heron,0.1989
663497,SYNC/Cam01/2020-04-26/UniFiVideo.Export.20200426.192000-20200426.132000/20200426.182001.JRNVR1Cam1.mp4,2020-04-26 11:20:01,62.0,Spectrogram 1,1.0,198.0,201.0,150.0,12000.0,caltow,California Towhee,0.419
663701,SYNC/Cam01/2020-04-26/UniFiVideo.Export.20200426.192000-20200426.132000/20200426.185000.JRNVR1Cam1.mp4,2020-04-26 11:50:00,31.0,Spectrogram 1,1.0,231.0,234.0,150.0,12000.0,sonspa,Song Sparrow,0.1354
664318,SYNC/Cam07/2020-04-26/UniFiVideo.Export.20200426.232001-20200426.234001/20200426.200000.JRNVR1Cam7.mp4,2020-04-26 13:00:00,35.0,Spectrogram 1,1.0,294.0,297.0,150.0,12000.0,wilfly,Willow Flycatcher,0.1193
